Date,Open,High,Low,Close,Adj Close,Volume
2020-02-10,9.500000,9.580000,9.330000,9.404000,9.404000,16603396
2020-02-11,9.440000,9.764000,9.349000,9.670000,9.670000,20733054
2020-02-12,9.718000,10.004000,9.718000,9.988000,9.988000,20634513
2020-02-13,9.931000,10.248000,9.832000,10.188000,10.188000,24202571
2020-02-14,10.208000,10.370000,10.178000,10.186000,10.186000,16012285
2020-02-17,10.182000,10.256000,10.094000,10.204000,10.204000,11755074
2020-02-18,10.130000,10.242000,9.914000,9.980000,9.980000,20095601
2020-02-19,9.949000,10.074000,9.641000,9.911000,9.911000,19745247
2020-02-20,9.932000,10.026000,9.828000,9.866000,9.866000,12267903
2020-02-21,9.760000,9.868000,9.400000,9.524000,9.524000,23554125
2020-02-24,8.999000,9.127000,8.855000,8.940000,8.940000,32685408
2020-02-25,9.005000,9.080000,8.674000,8.771000,8.771000,23969807
2020-02-26,8.600000,8.968000,8.464000,8.860000,8.860000,27870056
2020-02-27,8.602000,8.770000,8.076000,8.294000,8.294000,35068577
2020-02-28,7.888000,8.121000,7.708000,7.879000,7.879000,44428165
2020-03-02,8.000000,8.025000,7.386000,7.567000,7.567000,40125848
2020-03-03,7.746000,7.854000,7.284000,7.341000,7.341000,31889865
2020-03-04,7.437000,7.454000,7.162000,7.266000,7.266000,24684810
2020-03-05,7.300000,7.340000,6.942000,7.043000,7.043000,32710299
2020-03-06,6.817000,6.891000,6.653000,6.776000,6.776000,33095707
2020-03-09,5.960000,6.222000,5.610000,5.854000,5.854000,57832981
2020-03-10,6.046000,6.471000,5.805000,5.882000,5.882000,52483894
2020-03-11,5.990000,6.199000,5.810000,5.972000,5.972000,40266184
2020-03-12,5.532000,5.789000,4.871000,4.871000,4.871000,75585767
2020-03-13,5.220000,5.796000,4.850000,5.105000,5.105000,61613470
2020-03-16,4.868500,5.100000,4.448500,4.906000,4.906000,47425068
2020-03-17,5.147000,5.261000,4.700000,5.147000,5.147000,42324376
2020-03-18,4.950000,5.480000,4.912000,5.144000,5.144000,29937096
2020-03-19,5.142000,5.570000,5.142000,5.471000,5.471000,27611121
2020-03-20,5.830000,5.949000,5.414000,5.525000,5.525000,38212001
2020-03-23,5.300000,5.799000,5.296000,5.511000,5.511000,28675787
2020-03-24,5.851000,6.191000,5.760000,6.191000,6.191000,27953008
2020-03-25,6.449000,6.837000,6.010000,6.433000,6.433000,29559951
2020-03-26,6.165000,6.420000,6.118000,6.338000,6.338000,22308055
2020-03-27,6.100000,6.192000,5.825000,5.897000,5.897000,26013875
2020-03-30,5.882000,5.960000,5.633000,5.824000,5.824000,20256476
2020-03-31,5.950000,5.982000,5.650000,5.969000,5.969000,20363026
2020-04-01,5.671000,5.741000,5.534000,5.598000,5.598000,22133298
2020-04-02,5.628000,5.925000,5.486000,5.504000,5.504000,29795126
