Date,Open,High,Low,Close,Adj Close,Volume
2020-02-10,14.630000,14.685000,14.475000,14.490000,14.490000,4280303
2020-02-11,14.620000,15.055000,14.595000,15.055000,15.055000,5339126
2020-02-12,15.085000,15.465000,15.020000,15.370000,15.370000,6575110
2020-02-13,15.200000,15.250000,14.990000,15.210000,15.210000,5600865
2020-02-14,15.250000,15.425000,15.190000,15.210000,15.210000,3379814
2020-02-17,15.340000,15.400000,15.250000,15.300000,15.300000,3347057
2020-02-18,15.135000,15.290000,15.080000,15.290000,15.290000,3004989
2020-02-19,15.360000,15.440000,15.305000,15.400000,15.400000,4212416
2020-02-20,15.280000,15.340000,14.825000,15.015000,15.015000,9228166
2020-02-21,14.885000,14.965000,14.720000,14.815000,14.815000,5430244
2020-02-24,13.945000,14.000000,13.470000,13.510000,13.510000,19306507
2020-02-25,13.800000,13.800000,13.125000,13.300000,13.300000,11633316
2020-02-26,13.130000,13.335000,12.745000,13.060000,13.060000,14413852
2020-02-27,12.710000,12.745000,11.910000,12.270000,12.270000,19993900
2020-02-28,11.650000,12.100000,11.520000,11.690000,11.690000,19828175
2020-03-02,11.945000,11.965000,10.700000,10.930000,10.930000,24362419
2020-03-03,11.500000,12.095000,11.350000,11.900000,11.900000,26686475
2020-03-04,12.070000,12.285000,11.780000,11.945000,11.945000,18841084
2020-03-05,12.115000,12.135000,11.210000,11.500000,11.500000,17063913
2020-03-06,11.100000,11.680000,10.700000,11.475000,11.475000,23119368
2020-03-09,10.875000,11.620000,10.530000,10.535000,10.535000,24955218
2020-03-10,11.000000,11.310000,10.430000,10.430000,10.430000,19017161
2020-03-11,10.780000,10.810000,10.090000,10.195000,10.195000,22769853
2020-03-12,9.430000,9.590000,8.764000,8.764000,8.764000,34502233
2020-03-13,9.150000,10.800000,8.532000,9.400000,9.400000,31423828
2020-03-16,8.810000,9.244000,8.050000,8.656000,8.656000,27433147
2020-03-17,9.190000,9.276000,8.020000,8.932000,8.932000,14878035
2020-03-18,8.594000,9.400000,8.256000,8.256000,8.256000,10493584
2020-03-19,8.100000,9.080000,8.100000,8.968000,8.968000,9585873
2020-03-20,9.434000,9.740000,9.092000,9.160000,9.160000,15975092
2020-03-23,9.000000,9.012000,8.370000,8.690000,8.690000,12427186
2020-03-24,9.236000,9.904000,8.920000,9.904000,9.904000,11523980
2020-03-25,10.390000,10.540000,9.300000,9.582000,9.582000,12392896
2020-03-26,9.428000,9.704000,9.140000,9.704000,9.704000,8766006
2020-03-27,9.462000,9.512000,9.026000,9.048000,9.048000,7970187
2020-03-30,9.232000,9.368000,8.584000,8.682000,8.682000,10659312
2020-03-31,8.950000,9.034000,8.482000,8.562000,8.562000,14047243
2020-04-01,8.400000,8.422000,8.008000,8.008000,8.008000,11949318
2020-04-02,8.100000,8.174000,7.872000,7.976000,7.976000,13362804
2020-04-03,8.002000,8.216000,7.806000,7.950000,7.950000,9320156
2020-04-06,8.440000,8.666000,8.232000,8.652000,8.652000,9790477
2020-04-07,9.066000,9.396000,8.574000,8.750000,8.750000,14413889
2020-04-08,8.796000,8.984000,8.702000,8.712000,8.712000,8622717
2020-04-09,8.912000,8.990000,8.676000,8.880000,8.880000,8946609
2020-04-14,9.220000,9.224000,8.752000,8.772000,8.772000,8380472
2020-04-15,8.872000,8.880000,8.252000,8.280000,8.280000,10638588
2020-04-16,8.362000,8.396000,8.042000,8.160000,8.160000,8876572
2020-04-17,8.472000,8.472000,8.100000,8.344000,8.344000,12610731
2020-04-20,8.424000,8.570000,8.238000,8.360000,8.360000,7227984
2020-04-21,8.270000,8.294000,7.990000,7.990000,7.990000,9236648
2020-04-22,8.100000,8.100000,7.786000,7.850000,7.850000,10125224
2020-04-23,7.950000,7.994000,7.770000,7.806000,7.806000,7230118
2020-04-24,7.770000,7.802000,7.020000,7.180000,7.180000,21281831
2020-04-27,7.776000,7.930000,7.570000,7.930000,7.930000,13217225
2020-04-28,8.414000,8.892000,7.820000,8.096000,8.096000,17965306
2020-04-29,8.204000,8.480000,7.836000,8.480000,8.480000,10453080
2020-04-30,8.500000,8.736000,7.908000,8.158000,8.158000,11697482
2020-05-04,8.174000,8.248000,7.752000,7.916000,7.916000,11473836
2020-05-05,8.110000,8.218000,7.826000,8.136000,8.136000,6345256
2020-05-06,8.180000,8.250000,7.824000,7.824000,7.824000,5746237
2020-05-07,7.840000,8.060000,7.488000,7.860000,7.860000,11561713
