Date,Open,High,Low,Close,Adj Close,Volume
2019-08-12,261.000000,263.399994,258.700012,261.700012,256.539734,463773
2019-08-13,260.899994,263.600006,256.049988,261.750000,256.588745,739200
2019-08-14,262.000000,264.149994,254.000000,255.199997,250.167892,705720
2019-08-15,256.799988,259.700012,253.199997,257.100006,252.030441,800755
2019-08-16,256.899994,259.049988,254.699997,257.700012,252.618607,631699
2019-08-19,261.149994,261.450012,257.899994,259.500000,254.383102,427269
2019-08-20,259.500000,262.500000,259.299988,260.950012,255.804520,446134
2019-08-21,261.950012,266.100006,261.950012,265.799988,260.558868,475072
2019-08-22,264.899994,265.899994,261.850006,262.549988,257.372955,461482
2019-08-23,263.049988,264.500000,259.700012,259.799988,254.677170,572703
2019-08-26,258.049988,262.700012,258.000000,261.399994,256.245636,363757
2019-08-27,261.000000,264.750000,260.700012,264.100006,258.892395,480119
2019-08-28,262.600006,265.299988,258.850006,265.250000,260.019714,509125
2019-08-29,265.000000,267.600006,263.600006,266.000000,260.754944,497896
2019-08-30,267.000000,271.750000,267.000000,269.700012,264.381989,662097
2019-09-02,268.399994,270.750000,266.750000,270.200012,264.872131,306915
2019-09-03,270.200012,271.850006,268.149994,270.399994,265.068176,381718
2019-09-04,274.950012,275.799988,271.350006,273.049988,267.665924,361244
2019-09-05,275.299988,275.649994,271.549988,274.799988,269.381409,515503
2019-09-06,275.299988,280.000000,275.149994,278.899994,273.400574,472541
2019-09-09,279.500000,280.250000,276.700012,277.049988,271.587036,374692
2019-09-10,276.799988,276.799988,266.350006,269.850006,264.529022,750818
2019-09-11,270.549988,271.950012,267.649994,270.500000,265.166199,484573
2019-09-12,270.799988,277.450012,270.799988,275.850006,270.410706,628465
2019-09-13,275.299988,275.850006,270.799988,272.549988,267.175781,502505
2019-09-16,272.000000,272.250000,267.700012,268.500000,263.205627,465439
2019-09-17,268.200012,273.000000,266.850006,270.799988,265.460266,428050
2019-09-18,270.450012,274.200012,270.049988,273.450012,268.058044,446950
2019-09-19,273.750000,275.700012,271.500000,275.000000,269.577484,396317
2019-09-20,275.149994,277.000000,274.049988,274.750000,269.332397,1254122
2019-09-23,273.799988,274.450012,270.700012,272.399994,267.028717,425784
2019-09-24,272.600006,276.450012,271.750000,273.899994,268.499146,374700
2019-09-25,276.200012,276.950012,269.049988,269.700012,264.381989,577107
2019-09-26,270.350006,279.299988,269.500000,278.649994,273.155487,610471
2019-09-27,279.799988,285.700012,279.549988,285.100006,279.478333,729940
2019-09-30,284.799988,286.299988,281.950012,285.649994,280.017456,479682
2019-10-01,288.000000,289.049988,281.200012,282.200012,276.635498,576654
2019-10-02,281.500000,282.450012,268.750000,268.750000,263.450714,784643
2019-10-04,270.750000,271.750000,265.649994,271.600006,266.244507,637854
2019-10-07,270.250000,273.100006,269.600006,272.350006,266.979736,449869
2019-10-08,272.950012,274.549988,269.850006,269.850006,264.529022,453674
2019-10-09,270.850006,278.799988,270.299988,278.750000,273.253540,574902
2019-10-10,279.850006,281.450012,273.799988,278.600006,273.106476,609626
2019-10-11,278.700012,280.350006,271.950012,280.200012,274.674957,601021
2019-10-14,278.450012,281.100006,278.399994,280.899994,275.361115,284434
2019-10-15,282.850006,288.299988,281.700012,286.600006,280.948730,630312
2019-10-16,286.000000,287.000000,280.700012,281.600006,276.047333,541717
