Date,Open,High,Low,Close,Adj Close,Volume
2020-02-10,195.750000,197.350006,194.949997,197.050003,194.949509,478445
2020-02-11,197.699997,200.500000,197.699997,199.100006,196.977661,824721
2020-02-12,200.000000,201.100006,197.850006,199.050003,196.928192,639466
2020-02-13,198.850006,208.500000,195.699997,205.399994,203.210495,1243211
2020-02-14,205.199997,205.800003,202.399994,205.100006,202.913696,627263
2020-02-17,208.199997,208.600006,205.899994,208.600006,206.376404,586744
2020-02-18,206.600006,208.600006,206.000000,206.699997,204.496643,723885
2020-02-19,207.600006,208.000000,205.600006,205.600006,203.408386,626772
2020-02-20,206.199997,206.199997,202.199997,202.199997,200.044601,740493
2020-02-21,202.300003,204.699997,201.300003,202.600006,200.440353,1444835
2020-02-24,198.949997,199.000000,193.649994,193.850006,191.783615,1690364
2020-02-25,194.899994,195.300003,188.800003,188.800003,186.787445,1645571
2020-02-26,189.300003,190.250000,181.550003,189.600006,187.578918,2476514
2020-02-27,185.100006,186.149994,181.050003,183.000000,181.049271,2218977
2020-02-28,176.949997,178.850006,170.100006,171.750000,169.919205,3224894
2020-03-02,172.199997,174.800003,167.600006,172.600006,170.760132,2572229
2020-03-03,175.500000,180.550003,174.899994,176.949997,175.063766,2625447
2020-03-04,176.850006,179.899994,175.750000,179.649994,177.734985,1907506
2020-03-05,180.750000,181.899994,175.949997,177.750000,176.802979,1813595
2020-03-06,173.149994,174.199997,166.350006,167.199997,166.309189,1937644
2020-03-09,152.199997,158.800003,150.050003,154.100006,153.278992,3669870
2020-03-10,156.100006,157.149994,147.199997,148.300003,147.509888,3353661
2020-03-11,151.500000,155.300003,149.750000,154.149994,153.328705,3189376
2020-03-12,146.550003,148.600006,142.449997,144.350006,143.580933,6358640
2020-03-13,149.000000,157.600006,145.449997,147.350006,146.564957,4903005
2020-03-16,138.750000,144.800003,130.449997,139.199997,138.458359,5148447
2020-03-17,150.000000,150.399994,138.100006,147.399994,146.614670,2957865
2020-03-18,139.850006,147.550003,136.300003,142.500000,141.740784,2973573
2020-03-19,142.800003,146.100006,137.050003,142.750000,141.989456,2699319
2020-03-20,149.199997,157.699997,139.850006,145.899994,145.122665,4088880
2020-03-23,136.899994,147.800003,136.300003,139.649994,138.905960,2613369
2020-03-24,146.149994,154.449997,143.050003,154.449997,153.627121,2458729
2020-03-25,156.100006,158.250000,147.250000,156.149994,155.318054,2171403
2020-03-26,149.800003,157.550003,149.199997,156.100006,155.268326,1732813
2020-03-27,153.800003,157.800003,149.850006,150.750000,149.946838,1718173
2020-03-30,152.550003,158.399994,150.250000,157.850006,157.009003,1453745
2020-03-31,158.649994,162.100006,155.399994,160.550003,159.694626,1734242
2020-04-01,154.300003,155.550003,150.850006,152.399994,151.588028,1488952
2020-04-02,151.199997,153.149994,146.350006,151.850006,151.040970,1646595
2020-04-03,151.199997,153.600006,150.050003,152.100006,151.289642,1031478
2020-04-06,157.050003,160.899994,155.449997,160.250000,159.396210,1324546
2020-04-07,164.100006,168.449997,163.350006,168.449997,167.552521,1740855
2020-04-08,166.699997,167.850006,164.250000,166.449997,165.563187,1006260
2020-04-09,169.250000,172.000000,163.550003,168.750000,167.850937,2052998
2020-04-14,171.300003,174.199997,170.649994,171.649994,170.735474,1100505
2020-04-15,170.350006,171.800003,165.949997,166.449997,165.563187,1277434
2020-04-16,168.899994,169.250000,164.250000,165.350006,164.469055,860133
2020-04-17,171.649994,174.199997,170.300003,172.949997,172.028549,2137106
2020-04-20,171.949997,173.899994,167.649994,173.899994,172.973480,1024278
2020-04-21,169.500000,170.949997,165.500000,165.500000,164.618240,1558767
2020-04-22,166.850006,168.600006,165.800003,168.100006,167.204407,993515
2020-04-23,167.750000,170.850006,165.399994,170.149994,169.243469,905971
2020-04-24,168.350006,169.100006,165.800003,165.850006,164.966385,1089273
2020-04-27,169.600006,170.699997,167.800003,169.500000,168.596939,867422
2020-04-28,169.050003,173.550003,169.000000,171.949997,171.033875,1040257
2020-04-29,172.100006,175.250000,171.050003,174.949997,174.017899,1025885
2020-04-30,175.699997,175.899994,167.949997,168.500000,167.602264,1986427
2020-05-04,164.800003,166.699997,163.500000,164.899994,164.021439,1550011
2020-05-05,166.649994,170.300003,165.250000,170.199997,169.293198,1200218
2020-05-06,169.000000,169.850006,167.149994,167.550003,166.657333,1101386
