Date,Open,High,Low,Close,Adj Close,Volume
2004-08-02,43.205399,43.205399,42.498600,42.727901,19.057650,339966
2004-08-03,43.004799,43.405899,42.546398,43.262699,19.296192,391639
2004-08-04,42.727901,43.262699,42.718300,42.947498,19.155596,564993
2004-08-05,43.119400,43.262699,42.813801,43.071701,19.210993,533156
2004-08-06,42.594200,42.794701,41.868301,42.049801,18.755199,796882
2004-08-09,42.011600,42.355400,41.715500,42.193100,18.819117,667036
2004-08-10,42.355400,42.441299,42.088001,42.298100,18.865952,543645
2004-08-11,42.441299,42.441299,41.266701,41.619999,18.563499,855800
2004-08-12,41.257099,41.362202,40.445400,40.693600,18.150303,1311658
2004-08-13,40.302101,40.703201,39.958302,40.130199,17.899017,772773
2004-08-16,40.130199,40.942001,39.824600,40.817799,18.205702,476770
2004-08-17,40.865601,40.913300,40.263901,40.397598,18.018286,494834
2004-08-18,40.302101,40.454899,40.044201,40.235199,17.945843,619082
2004-08-19,40.493099,40.636299,40.111099,40.263901,17.958651,392888
2004-08-20,40.177898,40.283001,40.044201,40.158798,17.911772,357424
2004-08-23,40.588600,41.209400,40.311600,41.209400,18.380367,440782
2004-08-24,41.066101,42.259899,41.018398,41.610500,18.559265,517340
2004-08-25,41.963799,42.164398,41.152100,41.419498,18.474073,275952
2004-08-26,41.935200,42.680099,41.706001,42.575100,18.989496,627819
2004-08-27,42.737400,42.785198,42.326801,42.594200,18.998022,400808
2004-08-30,42.527302,42.918900,42.011600,42.240799,18.840395,304281
2004-08-31,41.935200,42.364899,41.811001,42.049801,18.755199,346329
2004-09-01,42.431801,42.479500,42.097500,42.403099,18.912788,294034
2004-09-02,42.212200,42.622799,42.164398,42.584599,18.993734,293438
2004-09-03,42.689701,43.014400,42.403099,42.918900,19.142845,330807
2004-09-06,42.899799,43.004799,42.632401,42.947498,19.155596,294797
2004-09-07,43.023899,43.883400,42.804298,43.616001,19.453766,533535
2004-09-08,43.778400,43.883400,43.463200,43.740200,19.509151,387019
2004-09-09,43.682899,43.931198,43.234001,43.348598,19.334496,374292
2004-09-10,43.472801,43.549198,43.129002,43.511002,19.406931,234594
2004-09-13,43.635101,44.408699,43.463200,44.217701,19.722137,404744
2004-09-14,44.351398,44.351398,43.778400,44.026699,19.636944,455872
2004-09-15,44.112701,44.208099,43.787899,43.931198,19.594357,314727
2004-09-16,44.074501,44.074501,43.520500,43.606499,19.449530,390116
2004-09-17,43.663799,44.341900,43.539600,44.246300,19.734892,905890
2004-09-20,44.179501,44.351398,43.978901,44.131699,19.683779,200670
2004-09-21,44.255901,44.485100,44.036301,44.255901,19.739178,363771
2004-09-22,44.236801,44.886200,44.103100,44.733398,19.952154,761660
2004-09-23,44.685699,44.685699,44.284500,44.446899,19.824369,478991
2004-09-24,44.255901,44.456501,44.236801,44.408699,19.807327,300294
2004-09-27,44.408699,44.408699,44.026699,44.217701,19.722137,275967
2004-09-28,43.931198,44.198601,43.730598,43.998001,19.624144,502694
2004-09-29,44.217701,44.408699,43.721100,44.198601,19.713619,851317
2004-09-30,44.399200,44.647499,44.112701,44.313202,19.764730,850236
2004-10-01,44.408699,45.650200,44.351398,45.421001,20.258842,907074
2004-10-04,45.841202,46.299702,45.573799,45.984501,20.510172,845261
2004-10-05,45.974899,46.299702,45.678902,45.955799,20.497374,483468
2004-10-06,45.955799,46.232800,45.678902,46.156399,20.586838,437761
2004-10-07,46.290100,46.318802,45.946301,46.223301,20.616684,639015
2004-10-08,46.137299,46.414299,45.841202,46.080002,20.552765,471462
2004-10-11,46.185101,46.185101,45.392399,45.478298,20.284389,335518
2004-10-12,45.411499,45.621601,44.609299,45.153599,20.139576,363369
2004-10-13,45.172699,45.726601,45.086800,45.172699,20.148087,329716
2004-10-14,44.905300,45.086800,44.513802,44.743000,19.956436,444538
2004-10-15,44.838501,44.867100,44.141300,44.504200,19.849920,619131
2004-10-18,44.790699,45.841202,44.628399,45.239601,20.177933,1476110
2004-10-19,45.592899,46.891800,45.401901,46.376099,20.684839,1066310
2004-10-20,45.726601,46.328300,45.325500,45.516499,20.301432,581096
2004-10-21,45.621601,46.118198,45.516499,45.640701,20.356823,527884
2004-10-22,45.736198,46.261501,45.573799,45.898499,20.471811,289966
2004-10-25,45.000801,45.401901,44.905300,45.077202,20.105492,388186
2004-10-26,45.134499,45.335098,44.790699,45.058102,20.096981,306940
2004-10-27,45.144100,45.650200,45.067699,45.363701,20.233278,493528
2004-10-28,45.745701,46.060902,45.421001,45.497398,20.292906,382763
2004-10-29,45.631100,45.631100,45.010399,45.220501,20.169411,501092
2004-11-01,45.134499,46.108700,45.029499,45.984501,20.510172,364680
2004-11-02,46.127800,46.127800,45.783901,46.051300,20.539965,299511
2004-11-03,46.442902,46.442902,45.507000,45.841202,20.446257,474940
2004-11-04,45.602501,46.118198,45.602501,46.118198,20.569803,262089
2004-11-05,46.509800,46.509800,45.764801,46.080002,20.552765,396075
2004-11-08,45.965401,46.032200,45.774399,45.898499,20.471811,206435
2004-11-09,46.108700,46.404701,45.917599,46.204201,20.608160,273859
2004-11-10,46.347401,46.815399,46.223301,46.519299,20.748703,386692
2004-11-11,46.414299,46.853600,46.318802,46.748501,20.850931,564207
2004-11-12,46.662601,46.882198,45.421001,45.468800,20.280155,772489
2004-11-15,45.363701,45.554699,44.676102,44.905300,20.028822,735384
2004-11-16,44.886200,45.096298,44.618801,44.953098,20.050144,512316
2004-11-17,44.542400,45.316002,44.313202,45.277802,20.194967,646321
2004-11-18,45.077202,45.239601,44.933998,45.172699,20.148087,399949
2004-11-19,45.172699,45.172699,44.275002,44.341900,19.777534,540991
2004-11-22,43.978901,44.217701,43.740200,44.045799,19.645462,444840
2004-11-23,44.303600,44.313202,43.787899,43.854801,19.560276,487019
2004-11-24,44.265400,44.265400,43.740200,43.969398,19.611387,512820
2004-11-25,44.045799,44.666599,43.959801,44.504200,19.849920,401426
2004-11-26,44.284500,44.408699,43.835701,44.246300,19.734892,346935
2004-11-29,44.504200,45.000801,44.408699,44.628399,19.905315,608906
2004-11-30,44.743000,44.857601,43.806999,43.883400,19.573032,609302
2004-12-01,43.663799,44.867100,43.663799,44.857601,20.007544,620072
2004-12-02,44.886200,45.039001,44.437401,44.599701,19.892515,534602
2004-12-03,44.485100,44.647499,43.797501,44.026699,19.636944,575924
2004-12-06,44.036301,44.217701,43.520500,43.711498,19.496357,456991
2004-12-07,43.835701,44.255901,43.587399,44.074501,19.658262,579517
2004-12-08,43.740200,44.017101,43.692402,43.806999,19.538950,343769
2004-12-09,43.730598,43.873901,43.243599,43.444099,19.377092,424844
2004-12-10,43.577801,44.150799,43.568298,44.074501,19.658262,350889
2004-12-13,44.169899,44.723900,43.740200,44.695202,19.935116,668681
2004-12-14,44.790699,44.790699,44.169899,44.341900,19.777534,197119
2004-12-15,44.437401,44.571098,44.236801,44.408699,19.807327,430085
2004-12-16,44.513802,44.571098,44.246300,44.456501,19.828651,381527
2004-12-17,44.313202,44.504200,43.826099,44.160400,19.696579,1235057
2004-12-20,44.122200,44.160400,43.768799,43.845200,19.555990,365554
2004-12-21,43.778400,44.227200,43.596901,44.093601,19.666784,540602
2004-12-22,44.275002,44.695202,44.122200,44.571098,19.879766,485201
2004-12-23,44.408699,44.418301,43.998001,44.179501,19.705101,364462
2004-12-24,46.259998,46.259998,46.259998,46.259998,20.633045,0
2004-12-27,43.978901,44.122200,43.873901,43.883400,19.573032,169227
2004-12-28,43.969398,44.084000,43.692402,44.045799,19.645462,152490
2004-12-29,44.169899,44.217701,43.463200,43.644699,19.466562,244679
2004-12-30,43.893002,43.988499,43.558701,43.988499,19.619913,98386
2004-12-31,46.060001,46.060001,46.060001,46.060001,20.543844,0
2005-01-03,44.141300,45.678902,44.084000,45.554699,20.318468,990886
2005-01-04,45.669300,46.127800,45.287300,45.764801,20.412172,871020
2005-01-05,45.459202,45.745701,45.363701,45.583401,20.331274,767392
2005-01-06,45.411499,45.793499,45.335098,45.745701,20.403652,358266
2005-01-07,45.822102,46.395199,45.373299,45.993999,20.514414,525701
2005-01-10,45.841202,46.452499,45.831699,46.423801,20.706118,308276
2005-01-11,46.509800,46.586201,46.156399,46.290100,20.646475,608056
2005-01-12,46.366501,46.404701,45.726601,46.223301,20.616684,842080
2005-01-13,46.462002,46.490700,46.185101,46.318802,20.659273,681338
2005-01-14,46.032200,46.395199,46.032200,46.137299,20.578321,549557
2005-01-17,46.080002,46.452499,46.080002,46.356998,20.676311,244929
2005-01-18,46.356998,47.130501,46.271000,47.130501,21.021313,529365
2005-01-19,47.273800,47.369301,46.996799,47.206902,21.055399,338254
2005-01-20,47.035000,47.035000,46.633900,46.949100,20.940411,426771
2005-01-21,46.977699,47.187801,46.624401,47.025501,20.974483,304845
2005-01-24,46.700802,46.824902,46.414299,46.605301,20.787067,324365
2005-01-25,46.500198,46.786701,46.318802,46.471600,20.727428,470331
2005-01-26,46.471600,46.509800,45.736198,45.803001,20.429214,614386
2005-01-27,45.650200,46.548000,45.650200,46.318802,20.659273,1169149
2005-01-28,46.395199,46.939499,46.366501,46.633900,20.799820,566100
2005-01-31,46.748501,47.120998,46.433399,46.490700,20.735943,653213
2005-02-01,46.423801,48.448502,46.232800,47.827702,21.332289,979335
2005-02-02,47.961399,49.670898,47.961399,49.623100,22.133078,1116440
2005-02-03,49.632702,49.709099,48.582199,48.620399,21.685844,754603
2005-02-04,48.668098,49.155201,48.658600,48.992802,21.851950,479453
2005-02-07,49.317501,49.565800,48.964199,49.288898,21.984009,355415
2005-02-08,49.537201,49.565800,49.145599,49.164700,21.928619,262527
2005-02-09,49.422600,49.422600,48.849602,49.078800,21.890305,320364
2005-02-10,49.336601,49.422600,48.658600,48.868698,21.796587,316446
2005-02-11,48.945099,48.992802,48.601299,48.820900,21.775274,405661
2005-02-14,48.801800,49.193401,48.620399,48.696800,21.719921,384571
2005-02-15,48.706299,48.935501,48.305199,48.706299,21.724157,429202
2005-02-16,48.391201,49.117001,48.391201,48.849602,21.788063,651725
2005-02-17,48.878201,49.088299,48.706299,48.820900,21.775274,436991
2005-02-18,48.696800,50.893299,48.696800,50.081600,22.337572,1021237
2005-02-21,50.243900,50.769199,49.900101,49.995602,22.299212,517929
2005-02-22,49.842800,49.976501,48.353001,48.801800,21.766760,900150
2005-02-23,48.333900,49.584900,47.980499,49.518101,22.086237,861988
2005-02-24,49.250702,49.699600,49.231602,49.393902,22.030838,718488
2005-02-25,49.565800,50.425400,49.412998,49.670898,22.154383,735584
2005-02-28,50.014702,50.425400,49.374802,49.661400,22.150158,791373
2005-03-01,49.833199,51.351700,49.661400,51.304001,22.882793,1017650
2005-03-02,51.132099,52.373600,51.065201,51.638199,23.031857,1349885
2005-03-03,51.638199,51.762402,51.141602,51.304001,22.882793,533909
2005-03-04,51.294399,51.437698,51.036598,51.237099,22.852957,661042
2005-03-07,51.046101,51.714600,51.046101,51.571400,23.002064,600078
2005-03-08,51.323101,51.915199,50.855099,50.902901,22.703897,616742
2005-03-09,50.807400,51.523701,50.520901,50.797798,22.657011,345531
2005-03-10,50.540001,50.902901,50.205700,50.205700,22.392925,391008
2005-03-11,50.368099,50.606800,49.947899,50.052898,22.324772,310913
2005-03-14,49.890499,50.559101,49.804600,50.425400,22.490915,451304
2005-03-15,50.568600,50.941101,50.186600,50.711899,22.618702,611438
2005-03-16,50.616402,50.711899,50.024300,50.091099,22.341808,469656
2005-03-17,50.129299,50.473099,49.317501,49.814201,22.218309,464591
2005-03-18,49.766399,50.205700,49.766399,50.091099,22.341808,702190
2005-03-21,49.938301,50.807400,49.938301,49.966999,22.286455,431804
2005-03-22,50.358501,51.848400,50.043400,51.389900,22.921099,909842
2005-03-23,50.807400,51.284901,50.616402,51.046101,22.767761,575509
2005-03-24,51.112999,51.571400,51.046101,51.409000,22.929630,488113
2005-03-25,53.830002,53.830002,53.830002,53.830002,24.009449,0
2005-03-28,53.830002,53.830002,53.830002,53.830002,24.009449,0
2005-03-29,51.103401,51.294399,50.520901,50.664101,22.597383,479851
2005-03-30,50.520901,50.979301,50.138901,50.883801,22.695372,437350
2005-03-31,50.998402,51.332600,50.616402,50.616402,22.576101,728381
2005-04-01,50.683201,50.941101,50.625900,50.625900,22.580351,545749
2005-04-04,50.625900,51.141602,50.616402,50.864700,22.686850,287010
2005-04-05,50.950600,51.380402,50.730999,51.179798,22.827396,417599
2005-04-06,51.112999,51.475899,51.112999,51.361301,22.908356,445975
2005-04-07,51.370800,51.848400,51.351700,51.752800,23.082962,555818
2005-04-08,51.953400,52.258999,51.781502,51.896099,23.146885,362631
2005-04-11,51.666901,51.829300,51.418598,51.533199,22.985014,352794
2005-04-12,51.619099,51.896099,51.485500,51.724201,23.070210,278456
2005-04-13,51.905701,52.125301,51.571400,51.934299,23.163921,436092
2005-04-14,51.666901,52.001202,51.561901,51.561901,22.997824,483340
2005-04-15,51.456799,51.456799,50.807400,50.807400,22.661306,1449622
2005-04-18,50.043400,50.329899,48.830502,49.183800,21.937140,1237949
2005-04-19,49.202900,49.518101,48.935501,49.250702,21.966978,559486
2005-04-20,49.584900,49.966999,48.505798,49.212502,21.949936,636991
2005-04-21,48.983299,49.307999,48.658600,48.754101,21.745480,466000
2005-04-22,48.945099,49.374802,48.677700,49.174301,21.932898,408181
2005-04-25,48.945099,49.384399,48.782700,49.260201,21.971210,196563
2005-04-26,48.868698,49.355701,48.773201,49.183800,21.937140,397171
2005-04-27,48.811401,48.945099,48.247898,48.820900,21.775274,621351
2005-04-28,48.754101,48.935501,48.505798,48.639500,21.694359,504491
2005-04-29,48.228802,49.097900,48.228802,48.878201,21.800831,602757
2005-05-02,49.040600,49.183800,48.668098,48.925999,21.822157,392357
2005-05-03,49.145599,49.145599,47.646198,48.372101,21.575104,1494348
2005-05-04,48.496201,49.938301,48.496201,49.881001,22.248102,1288281
2005-05-05,49.804600,50.979301,49.804600,50.664101,22.597383,622187
2005-05-06,50.769199,51.571400,50.473099,51.380402,22.916872,798265
2005-05-09,51.132099,51.609600,50.874199,51.304001,22.882793,574752
2005-05-10,51.552299,51.628700,50.559101,50.740501,22.631466,572794
2005-05-11,50.540001,51.217999,50.425400,51.036598,22.763529,567511
2005-05-12,51.093899,52.144402,51.055698,52.048901,23.215033,867840
2005-05-13,51.762402,51.857899,51.065201,51.609600,23.019106,710615
2005-05-16,51.666901,51.953400,51.475899,51.819698,23.112812,227521
2005-05-17,51.791100,51.857899,50.893299,51.017502,22.755013,494849
2005-05-18,51.494999,52.068001,51.227600,51.924801,23.159687,600493
2005-05-19,51.857899,52.268600,51.819698,52.249500,23.304510,383402
2005-05-20,52.192200,52.650600,51.915199,52.211300,23.287468,379983
2005-05-23,52.707901,52.784302,52.383202,52.631500,23.474895,268887
2005-05-24,52.717400,52.870201,52.469101,52.679199,23.496164,388304
2005-05-25,52.469101,52.898899,52.068001,52.364101,23.355623,371816
2005-05-26,52.564602,52.621899,52.239899,52.507301,23.419495,344091
2005-05-27,52.450001,52.650600,52.039398,52.364101,23.355623,294610
2005-05-30,52.411800,52.526402,52.192200,52.411800,23.376898,146861
2005-05-31,52.411800,52.984798,52.287701,52.707901,23.508968,542387
2005-06-01,52.908401,53.939899,52.717400,53.939899,24.058466,445830
