Date,Open,High,Low,Close,Adj Close,Volume
2019-08-12,114.059998,115.459999,110.959999,110.980003,101.601128,654672
2019-08-13,110.959999,113.860001,108.599998,111.919998,102.461685,1010581
2019-08-14,112.599998,112.760002,107.839996,108.000000,98.872971,923364
2019-08-15,108.459999,108.800003,103.639999,104.160004,95.357483,1003733
2019-08-16,105.019997,106.260002,103.620003,106.260002,97.280014,893680
2019-08-19,106.220001,107.720001,106.220001,106.800003,97.774376,456646
2019-08-20,105.800003,107.320000,105.160004,105.440002,96.529312,547763
2019-08-21,105.440002,108.959999,105.440002,107.720001,98.616631,561474
2019-08-22,107.300003,110.919998,106.800003,108.919998,99.715210,477418
2019-08-23,108.419998,110.760002,106.879997,106.980003,97.939171,725014
2019-08-26,106.720001,109.279999,106.220001,108.300003,99.147621,388754
2019-08-27,108.500000,109.580002,107.199997,107.879997,98.763107,406582
2019-08-28,107.940002,108.599998,106.339996,108.139999,99.001137,258145
2019-08-29,107.379997,109.220001,106.779999,108.800003,99.605362,389374
2019-08-30,108.919998,111.599998,108.040001,109.760002,100.484230,456004
2019-09-02,109.839996,112.839996,108.720001,109.779999,100.502533,455565
2019-09-03,109.519997,109.800003,107.220001,108.400002,99.239166,504188
2019-09-04,109.699997,112.300003,109.019997,111.980003,102.516617,609128
2019-09-05,113.500000,117.120003,113.500000,116.959999,107.075760,682087
2019-09-06,117.480003,118.360001,116.260002,117.459999,107.533501,448856
2019-09-09,118.000000,121.940002,117.760002,121.639999,111.360252,540230
2019-09-10,122.139999,128.820007,122.000000,125.940002,115.296867,1376920
2019-09-11,127.199997,127.699997,124.000000,125.220001,114.637711,792662
2019-09-12,125.500000,126.339996,122.639999,124.639999,114.106720,653372
2019-09-13,125.260002,127.500000,125.139999,126.400002,115.717995,813116
2019-09-16,125.099998,126.000000,123.820000,124.839996,114.289818,713851
2019-09-17,124.000000,124.239998,121.900002,122.860001,112.477150,538454
2019-09-18,122.940002,123.739998,121.599998,122.919998,112.532082,508147
2019-09-19,122.739998,123.660004,121.779999,122.339996,112.001099,636745
2019-09-20,122.080002,122.379997,118.379997,118.379997,108.375755,1697419
2019-09-23,118.199997,118.199997,114.839996,118.000000,108.027870,643246
2019-09-24,118.180000,119.000000,116.279999,116.980003,107.094070,394807
2019-09-25,116.040001,118.260002,114.739998,117.000000,107.112381,688762
2019-09-26,117.099998,118.500000,116.400002,118.059998,108.082794,574195
2019-09-27,118.040001,119.059998,117.360001,117.500000,107.570122,425528
2019-09-30,117.160004,118.139999,116.699997,117.699997,107.753220,386503
2019-10-01,118.559998,120.260002,117.139999,117.720001,107.771538,450081
2019-10-02,117.559998,118.180000,114.400002,114.400002,104.732101,569063
2019-10-04,115.180000,115.320000,112.559998,114.040001,104.402527,637981
2019-10-07,113.400002,113.459999,110.559998,112.760002,103.230705,552163
2019-10-08,111.519997,112.300003,109.940002,111.339996,101.930702,490432
2019-10-09,111.120003,112.779999,109.959999,111.660004,102.223663,463844
2019-10-10,111.720001,113.199997,111.199997,112.839996,103.303932,817962
2019-10-11,113.120003,115.480003,112.620003,115.320000,105.574356,667962
2019-10-14,115.239998,115.980003,114.080002,115.779999,105.995476,437053
2019-10-15,116.000000,118.099998,115.839996,117.580002,107.643364,526901
2019-10-16,117.519997,119.220001,117.220001,118.919998,108.870117,544474
2019-10-17,117.860001,120.699997,117.620003,118.180000,108.192657,637724
2019-10-18,117.099998,118.300003,114.360001,117.559998,107.625053,705830
2019-10-21,117.580002,120.360001,117.379997,119.180000,109.108147,489504
2019-10-22,119.639999,124.099998,118.019997,124.099998,113.612358,1279796
2019-10-23,124.379997,126.199997,122.440002,122.500000,112.147575,719904
2019-10-24,123.080002,124.440002,121.820000,122.040001,111.726456,351651
2019-10-25,122.139999,124.419998,121.120003,124.139999,113.648979,502982
2019-10-28,124.779999,127.699997,124.480003,127.120003,116.377144,666083
2019-10-29,127.059998,127.400002,125.339996,126.360001,115.681366,470914
2019-10-30,125.800003,126.919998,119.860001,121.279999,111.030678,851309
2019-10-31,121.400002,121.480003,116.739998,119.879997,109.748985,794234
2019-11-01,122.120003,123.199997,121.059998,122.720001,112.348984,554292
2019-11-04,125.000000,128.220001,124.820000,127.540001,116.761650,960680
2019-11-05,128.100006,130.860001,128.039993,130.259995,119.251770,696513
2019-11-06,131.000000,131.380005,129.639999,130.279999,119.270088,479918
2019-11-07,131.460007,133.100006,131.080002,132.679993,121.467255,596238
2019-11-08,132.000000,132.080002,128.259995,131.399994,120.295433,682092
2019-11-11,130.199997,132.080002,129.320007,131.279999,120.185577,311754
2019-11-12,131.419998,132.559998,126.160004,127.000000,116.267281,846600
2019-11-13,125.400002,125.800003,122.059998,124.199997,113.703903,668609
2019-11-14,123.339996,124.639999,120.400002,123.300003,112.879974,629430
2019-11-15,124.279999,125.019997,123.519997,124.860001,114.308136,606169
2019-11-18,125.099998,125.500000,121.540001,122.980003,112.587013,492121
2019-11-19,123.500000,125.919998,123.019997,123.400002,112.971519,551963
2019-11-20,123.000000,123.000000,120.360001,121.540001,111.268700,671349
2019-11-21,120.500000,121.959999,119.500000,121.080002,110.847580,523858
2019-11-22,121.000000,122.720001,120.519997,121.720001,111.433495,462417
2019-11-25,122.879997,124.099998,122.800003,123.720001,113.264473,397480
2019-11-26,123.239998,124.040001,122.199997,122.400002,112.056023,561218
2019-11-27,122.620003,123.220001,120.940002,121.260002,111.012367,511272
2019-11-28,120.919998,121.120003,119.959999,120.820000,110.609550,287263
2019-11-29,119.900002,120.080002,118.360001,118.599998,108.577156,631753
