Date,Open,High,Low,Close,Adj Close,Volume
2019-08-12,61.259998,61.709999,60.500000,60.830002,57.599861,1084603
2019-08-13,60.500000,62.040001,59.599998,61.040001,57.798710,2178685
2019-08-14,61.099998,61.099998,59.299999,59.599998,56.435173,1972805
2019-08-15,59.759998,59.799999,58.040001,58.820000,55.696590,1934815
2019-08-16,59.020000,59.639999,58.860001,59.560001,56.397297,1625628
2019-08-19,60.230000,60.779999,59.889999,60.360001,57.154816,1283004
2019-08-20,60.349998,60.580002,59.560001,59.740002,56.567741,1009171
2019-08-21,59.790001,61.080002,59.770000,60.590000,57.372604,1230630
2019-08-22,60.320000,61.180000,60.180000,60.610001,57.391541,1095714
2019-08-23,60.810001,61.209999,58.610001,58.700001,55.582966,2753250
2019-08-26,58.810001,59.849998,58.509998,59.570000,56.406765,1613088
2019-08-27,59.680000,60.389999,59.270000,59.490002,56.331017,1777471
2019-08-28,59.490002,59.740002,58.750000,59.720001,56.548801,1292671
2019-08-29,59.580002,60.340000,59.349998,60.169998,56.974903,986990
2019-08-30,60.139999,61.209999,60.139999,60.810001,57.580921,1305155
2019-09-02,60.500000,60.820000,60.310001,60.529999,57.315788,653443
2019-09-03,60.400002,60.680000,60.009998,60.400002,57.192692,1149468
2019-09-04,61.200001,61.599998,61.000000,61.090000,57.846054,1245575
2019-09-05,61.900002,62.650002,61.700001,62.320000,59.010738,1575151
2019-09-06,62.570000,63.110001,61.740002,62.320000,59.010738,1815948
2019-09-09,62.240002,63.250000,62.160000,63.220001,59.862949,1478796
2019-09-10,63.310001,64.430000,63.250000,63.770000,60.383743,1713536
2019-09-11,64.199997,64.690002,63.490002,63.810001,60.421619,1587322
2019-09-12,63.730000,64.879997,63.720001,64.639999,61.207542,2105544
2019-09-13,64.620003,65.620003,64.620003,65.059998,61.605240,1900375
2019-09-16,64.370003,65.260002,64.260002,65.099998,61.643116,1241317
2019-09-17,64.790001,64.870003,63.540001,64.529999,61.103382,1599792
2019-09-18,64.529999,64.870003,64.239998,64.550003,61.122326,860078
2019-09-19,64.500000,65.089996,64.169998,64.989998,61.538956,1288454
2019-09-20,65.120003,65.589996,64.940002,65.150002,61.690464,2805109
2019-09-23,64.870003,64.879997,63.480000,64.000000,60.601528,1684528
2019-09-24,64.010002,64.250000,63.580002,63.680000,60.298519,1141691
2019-09-25,63.349998,63.930000,62.549999,63.380001,60.014450,1429563
2019-09-26,63.240002,63.790001,62.990002,63.090000,59.739849,854203
2019-09-27,63.230000,63.980000,63.160000,63.889999,60.497368,995694
2019-09-30,63.779999,64.720001,63.660000,64.589996,61.160194,1376059
2019-10-01,64.900002,65.720001,64.320000,64.379997,60.961346,1490390
2019-10-02,64.180000,64.419998,63.020000,63.160000,59.806133,1812509
2019-10-04,63.150002,63.150002,61.610001,62.389999,59.077019,2081126
2019-10-07,62.040001,62.680000,61.400002,62.680000,59.351624,920763
2019-10-08,62.889999,62.980000,61.369999,61.860001,58.575165,1279594
2019-10-09,61.869999,62.650002,61.430000,62.349998,59.039143,963927
2019-10-10,62.520000,63.520000,62.320000,63.230000,59.872417,1879248
2019-10-11,63.360001,64.970001,63.119999,64.779999,61.340107,1873353
2019-10-14,64.699997,65.019997,63.959999,64.910004,61.463211,1130261
2019-10-15,65.430000,66.889999,65.080002,66.629997,63.091869,2022085
2019-10-16,66.690002,67.629997,66.550003,67.129997,63.565319,2049837
2019-10-17,66.900002,68.730003,66.790001,67.910004,64.303909,2431903
2019-10-18,67.169998,68.110001,66.870003,67.410004,63.830456,1787929
2019-10-21,67.459999,68.309998,67.459999,67.839996,64.237617,1091764
2019-10-22,67.970001,68.529999,67.839996,68.470001,64.834167,1444956
2019-10-23,68.019997,69.110001,67.900002,68.660004,65.014084,1364209
2019-10-24,69.000000,70.150002,68.940002,69.029999,65.364426,1649269
2019-10-25,69.019997,69.680000,68.709999,69.430000,65.743187,1431448
2019-10-28,69.599998,70.540001,69.559998,69.889999,66.178764,1214530
2019-10-29,69.900002,70.169998,69.370003,69.830002,66.121948,1153752
2019-10-30,69.830002,70.300003,68.809998,69.290001,65.610626,1372249
2019-10-31,69.519997,69.839996,67.959999,68.709999,65.061424,1892386
2019-11-01,68.889999,69.699997,68.690002,69.440002,65.752663,1420786
2019-11-04,70.900002,71.709999,70.389999,71.599998,67.797958,2670336
2019-11-05,71.849998,73.169998,71.730003,72.800003,68.934242,2576811
2019-11-06,72.800003,73.629997,71.650002,73.510002,69.606537,2090113
2019-11-07,74.089996,75.180000,74.000000,74.449997,70.496620,2362035
2019-11-08,74.650002,75.510002,74.379997,75.040001,71.055290,2154769
2019-11-11,74.570000,75.230003,74.180000,75.029999,71.045822,1308208
2019-11-12,75.199997,75.879997,74.870003,74.870003,70.894325,1123366
2019-11-13,74.339996,74.559998,73.050003,73.660004,69.748573,1481974
2019-11-14,73.239998,73.750000,72.730003,73.410004,69.511848,1506830
2019-11-15,73.889999,74.580002,73.660004,74.550003,70.591316,1851755
2019-11-18,74.790001,74.949997,72.760002,73.180000,69.294060,1471946
2019-11-19,73.470001,74.449997,73.150002,73.519997,69.616005,1160623
2019-11-20,73.199997,73.389999,72.430000,73.320000,69.426628,1060253
2019-11-21,73.320000,73.709999,72.839996,73.599998,69.691757,1174463
2019-11-22,73.690002,74.419998,73.489998,74.070000,70.136803,1397188
2019-11-25,74.500000,75.000000,74.019997,74.180000,70.240959,754308
2019-11-26,73.900002,74.150002,73.639999,73.809998,69.890602,1221059
2019-11-27,74.010002,74.860001,73.610001,74.739998,70.771217,1166247
2019-11-28,74.580002,74.580002,73.320000,73.620003,69.710701,906092
2019-11-29,73.099998,73.660004,72.980003,73.300003,69.407692,823346
2019-12-02,73.389999,73.870003,71.699997,71.910004,68.091499,2001882
2019-12-03,72.199997,72.620003,71.309998,71.809998,67.996803,1405688
2019-12-04,71.529999,73.129997,71.529999,72.760002,68.896362,1143739
2019-12-05,73.000000,73.669998,72.809998,72.809998,68.943703,908562
2019-12-06,73.050003,73.930000,72.910004,73.790001,69.871666,1007452
2019-12-09,73.739998,74.040001,73.139999,73.180000,69.294060,997359
2019-12-10,72.730003,73.330002,71.910004,73.199997,69.312996,1237434
2019-12-11,73.190002,74.309998,73.099998,74.209999,70.269363,1257742
2019-12-12,74.500000,75.180000,73.760002,74.809998,70.837502,1558232
2019-12-13,76.010002,77.059998,75.699997,75.870003,71.841217,2872500
2019-12-16,75.940002,76.239998,75.150002,75.889999,71.860153,1090555
2019-12-17,75.910004,76.070000,74.919998,74.989998,71.007942,1688854
2019-12-18,74.779999,75.239998,74.709999,75.160004,71.168922,1281740
2019-12-19,75.050003,75.260002,73.540001,74.099998,70.165207,1770646
2019-12-20,74.000000,74.570000,73.879997,74.150002,70.212555,3441130
2019-12-23,73.959999,74.110001,73.160004,73.540001,69.634941,910739
2019-12-27,73.629997,73.989998,73.480003,73.510002,69.606537,793381
2019-12-30,73.209999,73.400002,72.989998,73.139999,69.256180,467282
2020-01-02,73.139999,74.629997,73.059998,74.220001,70.278839,1232319
2020-01-03,73.730003,73.830002,72.330002,73.320000,69.426628,1153245
2020-01-06,72.830002,73.050003,72.040001,73.050003,69.170967,1039192
2020-01-07,73.599998,74.320000,73.339996,74.220001,70.278839,1302124
2020-01-08,73.940002,74.500000,73.750000,74.410004,70.458748,941807
2020-01-09,75.099998,75.349998,74.360001,74.360001,70.411400,1391131
2020-01-10,74.489998,74.959999,74.220001,74.570000,70.610252,1102138
2020-01-13,74.699997,74.809998,73.389999,73.629997,69.720161,884147
2020-01-14,73.739998,73.820000,73.059998,73.300003,69.407692,979352
2020-01-15,73.089996,73.269997,71.779999,72.190002,68.356636,1607651
2020-01-16,72.190002,72.459999,70.570000,71.169998,67.390793,1730300
2020-01-17,71.690002,71.949997,70.910004,71.059998,67.286629,2112839
2020-01-20,70.919998,71.860001,70.820000,71.639999,67.835838,837922
2020-01-21,71.389999,72.000000,70.930000,71.410004,67.618050,888947
2020-01-22,71.550003,72.620003,69.519997,70.949997,67.182472,1755064
2020-01-23,70.550003,70.900002,69.440002,69.690002,65.989388,1472242
2020-01-24,70.099998,70.320000,69.370003,69.410004,65.724251,1281775
2020-01-27,68.500000,68.800003,67.570000,67.699997,64.105049,1828640
2020-01-28,67.589996,67.730003,66.330002,66.820000,63.271782,2112085
2020-01-29,66.820000,67.239998,66.220001,66.550003,63.016125,1456090
2020-01-30,66.000000,66.400002,65.260002,65.559998,62.078690,1995833
2020-01-31,65.599998,65.680000,64.209999,64.339996,60.923470,2069682
2020-02-03,64.339996,64.750000,63.900002,64.379997,60.961346,1818370
2020-02-04,64.529999,65.209999,63.959999,64.949997,61.501080,1938049
2020-02-05,65.099998,66.570000,64.589996,66.220001,62.703644,2017296
2020-02-06,66.760002,67.279999,66.110001,66.330002,62.807804,1618304
2020-02-07,65.900002,65.900002,64.190002,64.690002,61.254890,2438775
2020-02-10,64.529999,64.919998,63.580002,63.810001,60.421619,1969048
2020-02-11,64.279999,65.269997,63.980000,64.410004,60.989761,2075594
2020-02-12,64.800003,67.070000,64.680000,67.070000,63.508507,2590748
2020-02-13,66.699997,66.730003,65.959999,66.589996,63.053993,1643472
2020-02-14,66.500000,67.160004,65.779999,65.860001,62.362762,1456966
2020-02-17,66.389999,67.150002,66.309998,66.510002,62.978245,1298707
2020-02-18,65.849998,66.169998,65.199997,65.199997,61.737804,1359236
2020-02-19,65.669998,65.970001,64.510002,65.449997,61.974529,1326708
2020-02-20,65.500000,66.430000,65.019997,65.309998,61.841965,1793835
2020-02-21,65.059998,65.500000,64.080002,64.510002,61.084450,2005662
2020-02-24,63.000000,63.099998,60.610001,61.439999,58.177467,3729450
2020-02-25,61.990002,62.320000,60.590000,61.029999,57.789238,2409281
2020-02-26,60.759998,62.240002,59.930000,61.779999,58.499413,3322283
2020-02-27,60.470001,60.900002,59.060001,59.840000,56.662430,3225348
2020-02-28,57.740002,58.930000,57.160000,58.930000,55.800751,5834942
2020-03-02,59.400002,59.599998,56.990002,58.000000,54.920135,3315364
2020-03-03,58.500000,59.290001,57.400002,57.759998,54.692879,4135929
2020-03-04,57.959999,59.049999,57.459999,58.570000,55.459866,2320426
2020-03-05,58.820000,58.910000,57.500000,58.070000,54.986416,2447364
2020-03-06,56.730000,57.779999,56.070000,57.220001,54.181557,3189387
2020-03-09,54.000000,54.360001,51.000000,51.020000,48.310780,5395201
2020-03-10,51.509998,54.150002,50.070000,50.330002,47.657421,4299614
2020-03-11,51.180000,53.049999,50.259998,50.650002,47.960430,3245931
2020-03-12,47.360001,48.299999,43.299999,44.080002,41.739304,6712618
2020-03-13,45.904999,49.285000,44.060001,45.419998,43.008144,6324387
2020-03-16,42.419998,43.049999,39.330002,40.090000,37.961178,6612181
2020-03-17,41.599998,42.125000,37.884998,40.355000,38.212105,3975016
2020-03-18,38.974998,39.514999,36.799999,39.134998,37.056885,4654563
2020-03-19,38.939999,40.080002,36.595001,37.660000,35.660213,4697097
2020-03-20,39.125000,41.630001,39.000000,41.369999,39.173206,6491031
2020-03-23,39.450001,41.040001,38.500000,39.799999,37.686573,4318784
2020-03-24,42.000000,45.560001,41.525002,45.560001,43.140713,4628692
2020-03-25,47.470001,48.775002,44.459999,46.750000,44.267521,3669902
2020-03-26,45.500000,47.480000,45.110001,47.299999,44.788315,2612333
2020-03-27,46.180000,46.485001,45.125000,45.514999,43.098103,2554659
2020-03-30,45.849998,46.259998,43.930000,45.730000,43.301685,2283311
2020-03-31,46.195000,47.799999,45.654999,47.115002,44.613144,2546075
2020-04-01,45.505001,45.525002,44.090000,44.384998,42.028107,2362849
2020-04-02,45.180000,46.845001,43.610001,44.865002,42.482620,2633606
2020-04-03,44.500000,45.500000,44.029999,44.750000,42.373726,4331430
2020-04-06,47.500000,48.764999,46.535000,48.560001,45.981411,2883526
2020-04-07,50.549999,51.919998,48.654999,49.715000,47.075077,2625937
2020-04-08,49.549999,50.119999,48.665001,49.160000,46.549549,2262731
2020-04-09,50.139999,51.590000,49.244999,50.820000,48.121399,2485969
2020-04-14,51.700001,52.270000,50.990002,51.360001,48.632729,1909198
2020-04-15,51.500000,51.500000,48.590000,48.590000,46.009815,2469060
2020-04-16,49.285000,50.360001,48.505001,49.334999,46.715256,2335152
2020-04-17,51.299999,53.029999,51.189999,51.910000,49.153522,3906817
2020-04-20,52.419998,52.750000,50.009998,51.369999,48.642193,2159543
2020-04-21,50.410000,50.480000,48.560001,48.560001,45.981411,1857083
2020-04-22,48.910000,49.285000,48.474998,49.014999,46.412247,1533538
2020-04-23,49.320000,50.730000,48.669998,50.270000,47.600609,1688589
2020-04-24,49.395000,49.970001,48.509998,48.660000,46.076099,1669671
2020-04-27,50.049999,51.200001,49.355000,51.200001,48.481224,1828072
2020-04-28,51.230000,53.240002,51.090000,52.610001,49.816349,2126371
2020-04-29,52.900002,56.169998,52.599998,55.669998,52.713860,2842964
2020-04-30,56.490002,57.259998,53.750000,54.049999,51.179882,2625725
2020-05-04,52.299999,52.529999,51.009998,51.570000,48.831573,2623809
2020-05-05,52.660000,54.040001,52.400002,53.509998,50.668556,1947394
2020-05-06,52.439999,52.500000,50.029999,50.619999,47.932018,3079088
2020-05-07,50.869999,51.110001,49.044998,49.365002,46.743664,2708186
2020-05-08,49.700001,51.419998,49.580002,51.419998,48.689537,2197345
2020-05-11,52.029999,52.529999,51.029999,51.369999,48.642193,2401288
2020-05-12,51.049999,51.549999,50.740002,50.860001,48.159279,1539118
2020-05-13,50.000000,50.660000,48.529999,48.730000,46.142384,2671455
2020-05-14,47.895000,48.230000,45.770000,47.080002,44.580002,4025076
2020-05-15,45.299999,47.014999,45.299999,46.650002,46.650002,3502835
2020-05-18,47.630001,50.330002,47.555000,50.250000,50.250000,2765408
2020-05-19,51.200001,51.310001,49.044998,50.049999,50.049999,2315191
2020-05-20,49.990002,51.020000,48.865002,50.849998,50.849998,1641527
2020-05-21,50.400002,51.110001,49.705002,50.070000,50.070000,1347915
2020-05-22,49.250000,50.869999,48.735001,50.080002,50.080002,1369506
2020-05-25,50.759998,50.790001,49.080002,50.290001,50.290001,1796645
2020-05-26,50.740002,51.869999,50.099998,51.869999,51.869999,2720565
2020-05-27,52.000000,55.810001,51.779999,54.389999,54.389999,4266200
2020-05-28,55.250000,55.369999,53.220001,54.000000,54.000000,2340231
2020-05-29,52.740002,53.500000,52.279999,52.599998,52.599998,3477078
2020-06-02,54.610001,56.049999,54.230000,55.349998,55.349998,2911717
2020-06-03,56.130001,58.200001,55.820000,57.980000,57.980000,2928586
2020-06-04,57.189999,58.419998,56.230000,58.070000,58.070000,2655148
2020-06-05,58.849998,60.330002,58.680000,59.500000,59.500000,4307916
2020-06-08,59.230000,61.820000,59.150002,60.680000,60.680000,2789528
2020-06-09,60.950001,61.529999,58.000000,59.410000,59.410000,2856264
2020-06-10,59.970001,60.540001,58.270000,58.889999,58.889999,2191842
2020-06-11,57.209999,57.389999,55.540001,55.619999,55.619999,3214148
2020-06-12,55.009998,57.680000,54.709999,56.150002,56.150002,2348746
2020-06-15,54.110001,56.200001,53.849998,55.950001,55.950001,1887970
2020-06-16,57.860001,58.070000,56.000000,57.070000,57.070000,2628679
2020-06-17,57.000000,57.959999,56.500000,57.259998,57.259998,1759639
2020-06-18,57.270000,58.200001,56.470001,57.110001,57.110001,2039514
2020-06-19,57.470001,57.980000,56.549999,56.930000,56.930000,3912795
2020-06-22,56.209999,58.160000,56.060001,57.360001,57.360001,1442690
2020-06-23,57.959999,59.599998,57.520000,58.410000,58.410000,2185453
2020-06-24,58.279999,58.930000,56.180000,56.180000,56.180000,1797898
2020-06-25,55.820000,57.410000,55.340000,57.080002,57.080002,1722272
2020-06-26,57.810001,57.860001,55.490002,55.770000,55.770000,1953166
2020-06-29,55.540001,56.840000,55.340000,56.709999,56.709999,1859116
2020-06-30,56.799999,57.119999,55.720001,56.820000,56.820000,2049620
