Date,Open,High,Low,Close,Adj Close,Volume
1996-12-16,15.198100,15.354100,15.083100,15.172600,4.782697,1228124
1996-12-17,15.057600,15.095900,14.801900,14.927100,4.705311,1102856
1996-12-18,14.980900,15.274800,14.955300,15.172600,4.782697,967364
1996-12-19,15.108700,15.198100,14.858100,15.057600,4.746448,1249598
1996-12-20,15.236500,15.351600,14.878600,14.878600,4.690023,1239882
1996-12-23,15.001300,15.057600,14.750700,14.878600,4.690023,351768
1996-12-24,null,null,null,null,null,null
1996-12-25,null,null,null,null,null,null
1996-12-26,null,null,null,null,null,null
1996-12-27,14.955300,15.131700,14.955300,15.106100,4.761736,254624
1996-12-30,15.057600,15.152200,14.942500,15.121500,4.766591,509246
1996-12-31,null,null,null,null,null,null
1997-01-01,null,null,null,null,null,null
1997-01-02,14.904200,15.032000,14.482400,14.569300,4.592526,1449512
1997-01-03,14.674100,15.057600,14.674100,15.032000,4.738378,1002644
1997-01-06,15.228900,15.351600,14.853100,14.955300,4.714200,1754242
1997-01-07,14.878600,14.929700,14.421000,14.438900,4.551421,2714960
1997-01-08,14.507900,14.592200,14.280400,14.367300,4.528852,2273204
1997-01-09,null,null,null,null,null,null
1997-01-10,14.789100,14.858100,14.530900,14.720100,4.640062,1866216
1997-01-13,14.853100,15.129200,14.853100,15.083100,4.754485,1481724
1997-01-14,15.083100,15.216100,15.001300,15.205800,4.793164,1633578
1997-01-15,15.313200,15.617400,15.313200,15.415500,4.859265,2083514
1997-01-16,15.351600,15.389900,14.993700,15.274800,4.814913,1618750
1997-01-17,15.402600,15.441000,15.108700,15.249300,4.806875,1176994
1997-01-20,15.338700,15.402600,14.968100,14.968100,4.718235,1488370
1997-01-21,null,null,null,null,null,null
1997-01-22,15.083100,15.338700,15.032000,15.320900,4.829444,8721106
1997-01-23,15.325900,15.389900,15.116400,15.366900,4.843945,1227612
1997-01-24,15.305500,15.305500,15.088200,15.180300,4.785124,1334472
1997-01-27,15.203200,15.274800,15.065200,15.093400,4.757732,1534386
1997-01-28,15.147000,15.395000,15.032000,15.364300,4.843125,1713340
1997-01-29,15.188000,15.594400,15.188000,15.264600,4.811697,1569154
1997-01-30,15.287700,15.351600,15.134200,15.200700,4.791555,1063488
1997-01-31,15.274800,15.300400,15.006400,15.070300,4.750452,795058
1997-02-03,15.147000,15.147000,14.929700,15.101000,4.760128,1053262
1997-02-04,15.198100,15.285100,15.162300,15.172600,4.782697,1314020
1997-02-05,15.274800,15.607200,15.267200,15.481900,4.880196,2865280
1997-02-06,null,null,null,null,null,null
1997-02-07,15.722200,16.003500,15.717100,15.972700,5.034905,896294
1997-02-10,15.926800,16.156799,15.773300,16.069901,5.065546,1624374
1997-02-11,16.105700,16.197800,16.023899,16.151699,5.091328,1399918
1997-02-12,null,null,null,null,null,null
1997-02-13,16.259100,16.307600,15.962600,16.254000,5.123577,1941886
1997-02-14,16.259100,16.348600,16.080200,16.144100,5.088933,1314532
