Date,Open,High,Low,Close,Adj Close,Volume
2020-02-10,63.720001,64.400002,63.520000,63.980000,59.900990,552629
2020-02-11,64.519997,64.800003,63.779999,64.580002,60.462742,705908
2020-02-12,64.480003,65.379997,64.400002,65.220001,61.061935,467695
2020-02-13,64.599998,64.639999,62.700001,63.799999,59.732468,1215833
2020-02-14,63.400002,64.099998,63.360001,63.560001,59.507767,480899
2020-02-17,64.040001,64.599998,63.400002,63.439999,59.395416,460503
2020-02-18,62.900002,62.919998,61.439999,61.520000,57.597828,934934
2020-02-19,61.759998,61.900002,60.860001,61.400002,57.485481,787443
2020-02-20,61.080002,62.639999,61.060001,61.439999,57.522926,649925
2020-02-21,61.099998,61.860001,60.700001,61.180000,57.279503,718705
2020-02-24,59.660000,59.660000,58.480000,59.340000,55.556812,1222746
2020-02-25,60.000000,60.099998,57.720001,57.860001,54.171169,1108165
2020-02-26,56.700001,57.700001,56.160000,57.500000,53.834122,1163403
2020-02-27,56.500000,57.040001,55.220001,56.060001,52.485928,1484255
2020-02-28,54.340000,54.779999,52.980000,53.840000,50.407463,2230467
2020-03-02,54.799999,54.840000,52.080002,53.000000,49.621014,1630311
2020-03-03,53.340000,54.639999,53.040001,53.419998,50.014233,1471297
2020-03-04,53.759998,54.119999,52.480000,52.860001,49.489941,1076177
2020-03-05,53.180000,53.240002,51.299999,51.759998,48.460068,1112726
2020-03-06,50.639999,51.200001,49.419998,50.480000,47.261677,1315855
2020-03-09,47.700001,48.810001,46.750000,46.849998,43.863102,3217326
2020-03-10,47.419998,48.389999,45.189999,45.189999,42.308933,2202466
2020-03-11,45.599998,47.049999,45.230000,45.360001,42.468098,1820095
2020-03-12,43.220001,43.560001,38.900002,38.900002,36.419956,3228995
2020-03-13,40.090000,43.450001,38.299999,38.669998,36.204613,2745510
2020-03-16,36.320000,36.349998,32.450001,34.150002,31.972786,2904360
2020-03-17,35.419998,35.619999,31.900000,35.049999,32.815403,2135811
2020-03-18,33.540001,34.470001,30.709999,32.110001,30.062845,1463086
2020-03-19,31.320000,33.070000,29.000000,30.219999,28.293339,2459266
2020-03-20,31.840000,34.709999,31.799999,33.360001,31.233152,2684808
2020-03-23,32.000000,34.369999,31.100000,33.200001,31.083353,1751697
2020-03-24,35.259998,36.910000,34.000000,36.910000,34.556824,1636303
2020-03-25,38.299999,39.509998,34.410000,36.180000,33.873363,2396879
2020-03-26,35.279999,39.020000,35.220001,39.020000,36.532303,1398992
2020-03-27,38.240002,39.230000,37.520000,38.529999,36.073540,2309097
2020-03-30,37.880001,39.000000,35.639999,36.930000,34.575550,1541732
2020-03-31,37.540001,39.090000,37.009998,39.090000,36.597839,1438559
2020-04-01,38.040001,38.830002,36.369999,38.529999,36.073540,1287106
2020-04-02,38.669998,39.709999,38.259998,38.709999,36.242065,1435027
2020-04-03,38.639999,38.830002,37.470001,37.470001,35.081120,1058917
2020-04-06,38.930000,40.450001,38.930000,40.009998,37.459183,1366014
2020-04-07,41.349998,44.250000,40.599998,41.919998,39.247414,1948236
2020-04-08,41.230000,41.650002,40.599998,41.209999,38.582676,1071670
2020-04-09,41.919998,43.939999,41.689999,43.900002,41.101181,1583140
2020-04-14,44.680000,44.799999,42.310001,42.310001,39.612553,1075951
2020-04-15,42.080002,42.180000,39.080002,39.349998,36.841263,1571972
2020-04-16,39.820000,40.549999,37.959999,38.080002,35.652233,1799307
2020-04-17,39.549999,41.250000,39.540001,40.450001,37.871132,1495350
