Date,Open,High,Low,Close,Adj Close,Volume
2019-08-12,60.759998,61.040001,59.720001,59.900002,56.081112,579971
2019-08-13,59.799999,61.200001,59.180000,60.520000,56.661579,702181
2019-08-14,60.380001,60.520000,58.939999,59.220001,55.444466,808154
2019-08-15,59.400002,59.820000,58.200001,59.160000,55.388287,800038
2019-08-16,59.099998,60.080002,59.000000,59.959999,56.137283,673576
2019-08-19,60.299999,61.459999,60.119999,61.139999,57.242050,955082
2019-08-20,61.000000,61.240002,59.980000,60.139999,56.305809,560974
2019-08-21,60.419998,61.160000,60.279999,60.799999,56.923729,435560
2019-08-22,61.119999,61.340000,60.320000,60.880001,56.998631,652486
2019-08-23,60.919998,61.720001,60.520000,60.599998,56.736481,710179
2019-08-26,60.279999,60.880001,60.119999,60.540001,56.680305,476181
2019-08-27,60.380001,61.240002,59.959999,60.799999,56.923729,587924
2019-08-28,60.880001,60.980000,60.139999,60.919998,57.036079,589095
2019-08-29,61.000000,62.279999,60.799999,62.080002,58.122124,748055
2019-08-30,62.320000,63.540001,62.320000,63.040001,59.020924,909876
2019-09-02,62.560001,63.060001,62.500000,62.700001,58.702595,339156
2019-09-03,62.700001,62.700001,61.540001,61.880001,57.934875,830702
2019-09-04,62.720001,63.040001,62.259998,62.799999,58.796219,651473
2019-09-05,64.239998,64.540001,63.540001,64.239998,60.144413,948567
2019-09-06,64.540001,64.680000,63.840000,64.459999,60.350391,583539
2019-09-09,64.980003,66.980003,64.480003,66.820000,62.559929,946283
2019-09-10,66.980003,68.080002,66.720001,67.839996,63.514896,1015853
2019-09-11,68.199997,68.919998,67.980003,68.239998,63.889393,777960
2019-09-12,68.760002,69.019997,66.980003,67.580002,63.271477,1110237
2019-09-13,67.760002,69.839996,67.760002,69.779999,65.331215,1189222
2019-09-16,68.599998,69.339996,67.879997,67.879997,63.552349,930726
2019-09-17,67.919998,67.919998,66.000000,66.220001,61.998184,1149902
2019-09-18,66.260002,67.019997,66.040001,66.279999,62.054356,598586
2019-09-19,66.160004,67.820000,65.959999,67.660004,63.346382,715671
2019-09-20,67.839996,67.879997,66.339996,66.580002,62.335232,1086132
2019-09-23,66.559998,66.680000,64.860001,65.900002,61.698582,710690
2019-09-24,66.199997,66.660004,65.139999,65.139999,60.987034,555711
2019-09-25,64.739998,65.099998,64.120003,64.879997,60.743610,681300
2019-09-26,65.000000,65.540001,64.720001,64.760002,60.631264,578044
2019-09-27,65.480003,66.000000,65.120003,65.540001,61.361534,805690
2019-09-30,65.720001,66.599998,65.580002,66.320000,62.091805,745278
2019-10-01,66.800003,67.099998,65.680000,65.919998,61.717304,906307
2019-10-02,65.639999,65.820000,62.639999,62.720001,58.721321,1340991
2019-10-04,62.820000,62.959999,60.939999,61.840000,57.897427,1228893
2019-10-07,61.759998,62.200001,60.919998,62.200001,58.234474,786630
2019-10-08,61.759998,61.860001,59.860001,60.360001,56.511780,1447611
2019-10-09,60.180000,60.900002,59.980000,60.700001,56.830109,730095
2019-10-10,60.860001,62.000000,60.720001,61.700001,57.766350,1075314
2019-10-11,61.880001,63.459999,61.799999,63.320000,59.283070,784856
2019-10-14,62.980000,63.799999,62.759998,63.580002,59.526493,600893
2019-10-15,63.900002,64.339996,62.900002,63.740002,59.676296,706720
2019-10-16,63.619999,64.059998,62.799999,64.000000,59.919716,801538
2019-10-17,63.759998,66.059998,63.759998,64.580002,60.462742,1027838
2019-10-18,64.800003,65.440002,64.639999,64.680000,60.556362,735097
2019-10-21,64.720001,65.760002,64.540001,65.360001,61.193012,518838
2019-10-22,65.300003,65.800003,64.180000,64.559998,60.444012,638338
2019-10-23,64.199997,65.400002,64.080002,64.959999,60.818508,433854
2019-10-24,65.320000,65.860001,64.919998,65.000000,60.855961,496378
2019-10-25,65.480003,66.160004,65.279999,66.019997,61.810932,532734
2019-10-28,66.160004,66.559998,66.059998,66.160004,61.942009,421110
2019-10-29,66.260002,67.379997,65.580002,66.900002,62.634830,562585
2019-10-30,66.800003,66.860001,65.180000,66.199997,61.979454,528375
2019-10-31,66.300003,66.720001,64.660004,66.620003,62.372681,847499
2019-11-01,66.839996,67.800003,66.820000,67.559998,63.252747,669890
2019-11-04,68.000000,68.599998,67.980003,68.180000,63.833221,555778
2019-11-05,68.400002,68.580002,68.000000,68.180000,63.833221,677601
2019-11-06,68.339996,68.540001,67.680000,68.040001,63.702145,749498
2019-11-07,68.239998,68.260002,64.739998,65.000000,60.855961,1556651
2019-11-08,65.000000,65.360001,63.419998,65.099998,60.949581,1471645
2019-11-11,65.400002,66.239998,64.919998,65.480003,61.305363,579553
2019-11-12,65.620003,66.620003,65.080002,66.300003,62.073082,674636
2019-11-13,65.940002,66.059998,64.480003,64.820000,60.687435,946151
2019-11-14,64.699997,65.620003,64.260002,65.260002,61.099388,703261
2019-11-15,65.919998,67.160004,65.540001,67.040001,62.765903,1054596
2019-11-18,67.139999,67.400002,66.019997,66.599998,62.353951,639123
2019-11-19,66.980003,68.160004,66.519997,67.000000,62.728455,762241
2019-11-20,66.519997,67.320000,66.019997,67.300003,63.009327,617769
2019-11-21,66.779999,67.559998,66.580002,67.139999,62.859528,667148
2019-11-22,67.379997,67.959999,66.860001,67.260002,62.971878,866543
2019-11-25,67.779999,68.339996,67.440002,67.959999,63.627247,493123
2019-11-26,67.779999,68.279999,67.379997,68.279999,63.926846,668110
2019-11-27,68.339996,68.980003,67.559998,68.000000,63.664700,621324
2019-11-28,67.839996,68.339996,67.480003,68.099998,63.758324,315567
2019-11-29,67.660004,67.739998,67.099998,67.099998,62.822075,654936
2019-12-02,67.120003,68.699997,67.019997,67.139999,62.859528,883085
2019-12-03,67.400002,67.580002,65.959999,66.860001,62.597382,1122702
2019-12-04,66.860001,67.820000,66.559998,67.320000,63.028049,666725
2019-12-05,67.279999,68.180000,67.160004,67.300003,63.009327,497364
2019-12-06,67.459999,67.940002,66.959999,67.500000,63.196575,559094
2019-12-09,66.980003,67.540001,66.779999,67.120003,62.840805,665025
2019-12-10,66.940002,67.000000,65.660004,67.000000,62.728455,941590
2019-12-11,67.080002,67.620003,66.699997,67.279999,62.990601,588013
2019-12-12,67.260002,68.540001,67.199997,68.300003,63.945572,619848
2019-12-13,69.199997,70.019997,67.540001,67.540001,63.234024,1028988
2019-12-16,67.339996,67.760002,66.900002,67.459999,63.159122,662073
2019-12-17,67.519997,68.040001,67.160004,67.160004,62.878254,575033
2019-12-18,67.000000,67.580002,66.760002,66.940002,62.672279,437199
2019-12-19,66.760002,67.040001,65.260002,65.260002,61.099388,1157495
2019-12-20,65.360001,65.639999,64.260002,64.339996,60.238033,1698580
2019-12-23,64.220001,65.000000,64.199997,65.000000,60.855961,510357
2019-12-27,65.300003,65.339996,64.699997,64.879997,60.743610,419879
2019-12-30,64.720001,65.180000,64.680000,64.959999,60.818508,267933
2020-01-02,64.720001,66.180000,64.660004,65.459999,61.286633,579341
2020-01-03,64.760002,64.760002,63.259998,63.720001,59.657570,902201
2020-01-06,63.400002,63.580002,62.580002,63.580002,59.526493,731854
2020-01-07,63.720001,65.360001,63.720001,65.160004,61.005764,955136
2020-01-08,64.839996,66.080002,64.360001,65.760002,61.567509,699034
2020-01-09,65.820000,66.440002,64.959999,65.400002,61.230461,686530
2020-01-10,65.559998,65.820000,63.880001,64.059998,59.975887,766242
2020-01-13,63.980000,64.160004,63.520000,64.080002,59.994617,611613
2020-01-14,64.019997,64.540001,63.160000,63.320000,59.283070,991181
2020-01-15,63.400002,63.779999,62.020000,62.900002,58.889851,834080
2020-01-16,63.000000,63.320000,62.139999,63.160000,59.133270,712735
2020-01-17,63.439999,64.260002,63.439999,64.040001,59.957165,759477
2020-01-20,64.040001,64.680000,63.779999,64.519997,60.406563,527187
2020-01-21,64.260002,64.680000,63.820000,64.680000,60.556362,620687
2020-01-22,64.860001,65.400002,64.480003,64.639999,60.518913,858082
2020-01-23,64.220001,65.059998,64.220001,64.660004,60.537643,607952
2020-01-24,65.160004,65.400002,64.779999,65.099998,60.949581,629445
2020-01-27,64.000000,64.320000,63.180000,63.360001,59.320518,939713
2020-01-28,63.700001,63.880001,62.939999,63.540001,59.489040,612549
2020-01-29,63.580002,63.860001,63.500000,63.720001,59.657570,431415
2020-01-30,63.139999,63.259998,62.540001,62.599998,58.608971,771564
2020-01-31,62.619999,62.820000,61.160000,61.279999,57.373123,1096289
2020-02-03,61.139999,62.299999,60.860001,62.299999,58.328098,714672
2020-02-04,62.400002,63.660000,62.360001,63.419998,59.376690,785600
2020-02-05,63.599998,65.139999,63.500000,64.599998,60.481464,955705
2020-02-06,65.000000,65.260002,64.360001,64.400002,60.294212,555226
2020-02-07,64.400002,64.440002,63.520000,63.939999,59.863541,619509
2020-02-10,63.720001,64.400002,63.520000,63.980000,59.900990,552629
2020-02-11,64.519997,64.800003,63.779999,64.580002,60.462742,705908
2020-02-12,64.480003,65.379997,64.400002,65.220001,61.061935,467695
