Date,Open,High,Low,Close,Adj Close,Volume
2020-02-10,5.800000,5.838000,5.717000,5.758000,5.399469,6994975
2020-02-11,5.790000,5.835000,5.731000,5.825000,5.462297,9007552
2020-02-12,5.867000,5.940000,5.810000,5.898000,5.530752,10387873
2020-02-13,5.900000,6.425000,5.872000,6.425000,6.024938,27468531
2020-02-14,6.485000,6.669000,6.381000,6.610000,6.198418,19094224
2020-02-17,6.544000,6.765000,6.537000,6.750000,6.329701,10791358
2020-02-18,6.771000,6.832000,6.663000,6.722000,6.303444,12762772
2020-02-19,6.749000,6.811000,6.590000,6.680000,6.264060,9515126
2020-02-20,6.680000,6.818000,6.653000,6.750000,6.329701,10681993
2020-02-21,6.700000,6.700000,6.429000,6.520000,6.114022,14810784
2020-02-24,6.189000,6.252000,6.083000,6.126000,5.744555,14899655
2020-02-25,6.156000,6.156000,5.732000,5.768000,5.408847,19807218
2020-02-26,5.683000,5.823000,5.494000,5.748000,5.390092,19729417
2020-02-27,5.600000,5.660000,5.364000,5.446000,5.106896,12903430
2020-02-28,5.194000,5.307000,5.050000,5.211000,4.886529,21512717
2020-03-02,5.300000,5.378000,4.850000,5.000000,4.688667,19719767
2020-03-03,5.151000,5.192000,4.880000,4.908500,4.602865,18011103
2020-03-04,4.958500,4.977500,4.790000,4.835000,4.533941,16464624
2020-03-05,4.902500,4.938500,4.557000,4.633000,4.344519,19378847
2020-03-06,4.515500,4.532500,4.200500,4.300500,4.032723,27941771
2020-03-09,3.900000,3.985500,3.636500,3.636500,3.410068,34786205
2020-03-10,3.880000,4.170000,3.646500,3.752500,3.518845,35647580
2020-03-11,3.876000,4.057500,3.816000,3.962000,3.715300,21101450
2020-03-12,3.728500,3.868000,3.059000,3.121500,2.927135,38080487
2020-03-13,3.492000,3.755000,3.158000,3.239500,3.037788,31271938
2020-03-16,3.125000,3.188000,2.804000,3.003000,2.816014,30721926
2020-03-17,3.142500,3.269500,2.907000,3.150000,2.953861,20672723
2020-03-18,3.008500,3.319500,2.887500,3.104500,2.911194,18868910
2020-03-19,3.050000,3.487500,3.050000,3.328000,3.120777,19321835
2020-03-20,3.564000,3.610000,3.205500,3.269000,3.065451,26757214
2020-03-23,3.115500,3.390000,3.080000,3.171000,2.973553,15175773
2020-03-24,3.380000,3.518500,3.320000,3.518500,3.299415,14858453
