Date,Open,High,Low,Close,Adj Close,Volume
2019-08-13,87.199997,88.360001,84.419998,85.360001,81.545189,2654473
2019-08-14,85.180000,86.580002,83.419998,84.900002,81.105743,949385
2019-08-15,84.120003,84.720001,82.900002,83.980003,80.226860,695504
2019-08-16,83.480003,85.959999,83.480003,85.959999,82.118362,721140
2019-08-19,86.019997,87.040001,85.660004,87.000000,83.111893,697627
2019-08-20,87.019997,87.779999,85.580002,85.800003,81.965523,523745
2019-08-21,85.699997,87.019997,85.699997,86.779999,82.901718,389278
2019-08-22,86.360001,86.940002,85.980003,86.440002,82.576920,301280
2019-08-23,86.559998,87.559998,86.260002,86.339996,82.481384,483985
2019-08-26,85.900002,86.940002,85.900002,86.660004,82.787086,359785
2019-08-27,86.500000,88.820000,86.459999,88.760002,84.793236,656247
2019-08-28,88.839996,89.940002,88.519997,89.419998,85.423737,534187
2019-08-29,89.580002,91.639999,89.580002,90.419998,86.379044,584455
2019-08-30,90.239998,91.959999,90.000000,91.099998,87.028656,495328
2019-09-02,91.440002,92.300003,91.360001,91.779999,87.678268,275022
2019-09-03,91.599998,92.559998,91.300003,91.980003,87.869331,504388
2019-09-04,92.760002,93.099998,92.139999,92.760002,88.614471,467339
2019-09-05,93.080002,93.339996,92.160004,92.980003,88.824638,521747
2019-09-06,93.279999,93.959999,93.000000,93.320000,89.149445,506957
2019-09-09,93.440002,94.099998,93.400002,93.980003,89.779945,444026
2019-09-10,94.120003,95.879997,93.500000,95.000000,90.754356,794212
2019-09-11,95.199997,95.339996,93.680000,94.239998,90.028320,649817
2019-09-12,94.080002,95.519997,93.800003,94.779999,90.544189,652838
2019-09-13,94.599998,95.400002,94.279999,94.279999,90.066536,414607
2019-09-16,93.620003,93.779999,92.940002,92.959999,88.805534,451618
2019-09-17,93.500000,94.320000,93.080002,93.940002,89.741737,471296
2019-09-18,94.000000,94.239998,93.320000,93.459999,89.283180,364220
2019-09-19,93.519997,93.559998,92.419998,92.660004,88.518944,567460
2019-09-20,92.860001,93.519997,92.620003,93.099998,88.939270,1147081
2019-09-23,93.260002,93.599998,92.739998,92.879997,88.729103,324584
2019-09-24,93.139999,93.440002,92.820000,92.900002,88.748215,262921
2019-09-25,92.220001,92.620003,91.220001,91.680000,87.582741,430972
2019-09-26,90.400002,90.879997,89.639999,90.300003,86.264412,847386
2019-09-27,89.980003,91.540001,89.980003,91.540001,87.448997,415478
2019-09-30,90.080002,90.820000,89.120003,90.800003,86.742065,550273
2019-10-01,91.000000,91.459999,89.779999,90.019997,85.996918,623540
2019-10-02,90.180000,90.440002,89.260002,89.300003,85.309097,621697
2019-10-04,89.779999,90.959999,89.559998,90.959999,86.894913,586529
