Date,Open,High,Low,Close,Adj Close,Volume
2020-02-10,119.800003,120.099998,118.599998,120.099998,117.148575,443886
2020-02-11,120.550003,120.949997,120.099998,120.849998,117.880150,561898
2020-02-12,121.550003,122.650002,121.349998,121.849998,118.855576,704257
2020-02-13,121.250000,122.750000,120.750000,122.750000,119.733459,477183
2020-02-14,122.500000,122.650002,121.949997,122.349998,119.343292,407188
2020-02-17,122.599998,122.949997,121.949997,122.699997,119.684685,227995
2020-02-18,121.849998,123.849998,121.599998,123.500000,120.465034,422687
2020-02-19,123.800003,125.599998,123.550003,125.599998,122.513420,482734
2020-02-20,125.250000,125.949997,122.750000,122.750000,119.733459,568762
2020-02-21,122.000000,124.050003,121.550003,124.050003,121.001518,597321
2020-02-24,122.000000,122.099998,117.699997,118.000000,115.100189,915368
2020-02-25,118.150002,119.750000,116.150002,116.150002,113.295654,837744
2020-02-26,114.199997,116.599998,111.800003,115.900002,113.051796,844016
2020-02-27,112.800003,115.449997,111.800003,112.900002,110.125519,960231
2020-02-28,108.550003,110.599998,107.699997,109.050003,106.370132,1316321
2020-03-02,110.000000,112.449997,109.050003,111.199997,108.467293,1133060
2020-03-03,112.800003,115.699997,112.400002,113.150002,110.369377,1013520
2020-03-04,113.199997,115.300003,112.750000,114.550003,111.734978,839736
2020-03-05,117.000000,121.500000,111.949997,114.900002,112.076370,1084302
2020-03-06,112.400002,113.500000,107.849998,110.000000,107.296783,873814
2020-03-09,102.250000,106.050003,100.699997,102.900002,100.371269,1592428
2020-03-10,103.800003,105.000000,100.050003,100.300003,97.835167,1444230
2020-03-11,101.699997,102.750000,98.360001,98.680000,96.254974,1034518
2020-03-12,93.500000,94.459999,86.959999,89.580002,87.378601,1751058
2020-03-13,91.839996,97.360001,88.919998,91.300003,89.056335,2215131
2020-03-16,87.099998,89.800003,81.779999,87.480003,85.330208,1637714
2020-03-17,90.400002,91.019997,83.180000,87.580002,85.427750,976021
2020-03-18,84.779999,85.300003,79.059998,81.260002,79.263062,1195845
2020-03-19,80.959999,84.099998,76.220001,83.459999,81.408997,1181555
2020-03-20,87.980003,91.480003,84.599998,85.360001,83.262306,1628418
2020-03-23,81.800003,85.059998,80.360001,84.879997,82.794098,1047070
