Date,Open,High,Low,Close,Adj Close,Volume
2019-08-12,28.799999,28.924999,28.340000,28.525000,27.202929,1803958
2019-08-13,28.379999,29.245001,28.375000,29.030001,27.684525,3018800
2019-08-14,28.990000,28.990000,28.264999,28.450001,27.131407,3418907
2019-08-15,28.434999,28.500000,27.764999,28.230000,26.921600,3524697
2019-08-16,28.309999,28.615000,28.295000,28.580000,27.255381,3032956
2019-08-19,28.665001,28.995001,28.620001,28.875000,27.536707,1966225
2019-08-20,28.889999,29.065001,28.559999,28.615000,27.288757,2096233
2019-08-21,28.709999,29.139999,28.709999,29.084999,27.736973,1820681
2019-08-22,29.000000,29.330000,28.945000,29.045000,27.698828,1805214
2019-08-23,29.180000,29.379999,28.834999,28.885000,27.546244,2949783
2019-08-26,28.860001,29.155001,28.690001,28.980000,27.636841,1755277
2019-08-27,29.080000,29.340000,28.834999,29.225000,27.870485,2534430
2019-08-28,29.225000,29.250000,28.834999,29.195000,27.841875,1807101
2019-08-29,29.275000,29.780001,29.195000,29.674999,28.299629,2482552
2019-08-30,29.799999,30.129999,29.695000,29.900000,28.514200,2942189
2019-09-02,29.959999,30.309999,29.865000,30.080000,28.685858,1806759
2019-09-03,29.940001,29.945000,29.504999,29.670000,28.294861,2420708
2019-09-04,30.045000,30.115000,29.735001,29.945000,28.557116,2318740
2019-09-05,30.115000,30.455000,30.105000,30.385000,28.976723,2844936
2019-09-06,30.400000,30.485001,30.235001,30.485001,29.072088,2320399
2019-09-09,30.350000,30.504999,30.295000,30.465000,29.053015,1830780
2019-09-10,30.434999,30.995001,30.434999,30.780001,29.353415,3219669
2019-09-11,30.844999,31.115000,30.815001,30.900000,29.467854,2629517
2019-09-12,31.000000,31.100000,30.700001,30.990000,29.553682,2747104
2019-09-13,30.930000,31.209999,30.930000,31.105000,29.663351,2587481
2019-09-16,30.860001,31.055000,30.754999,30.875000,29.444012,2173848
2019-09-17,30.799999,30.840000,30.525000,30.719999,29.296194,2635455
2019-09-18,30.020000,30.350000,29.900000,30.350000,28.943344,3769722
2019-09-19,30.370001,30.540001,30.184999,30.250000,28.847979,2738984
2019-09-20,30.344999,30.355000,30.014999,30.184999,28.785992,7978032
2019-09-23,30.070000,30.215000,29.684999,29.834999,28.452213,2795546
2019-09-24,29.945000,30.115000,29.805000,29.840000,28.456982,2214899
2019-09-25,29.750000,29.799999,29.385000,29.795000,28.414068,1995853
2019-09-26,29.805000,30.170000,29.740000,30.120001,28.724005,2010797
2019-09-27,30.165001,30.334999,30.090000,30.190001,28.790760,1640872
2019-09-30,30.230000,30.645000,30.209999,30.645000,29.224672,2630450
2019-10-01,30.690001,30.770000,29.434999,29.445000,28.080288,5233583
2019-10-02,29.440001,29.440001,28.830000,28.885000,27.546244,4675915
2019-10-04,28.955000,29.020000,28.600000,28.879999,27.541475,3079597
2019-10-07,28.799999,28.895000,28.629999,28.750000,27.417501,2322403
2019-10-08,28.705000,28.780001,28.410000,28.670000,27.341209,2691669
2019-10-09,28.635000,29.139999,28.549999,28.745001,27.412733,2804419
2019-10-10,28.750000,29.115000,28.690001,29.040001,27.694061,2992923
2019-10-11,29.200001,29.750000,29.105000,29.719999,28.342543,3034999
2019-10-14,29.615000,29.830000,29.525000,29.760000,28.380690,1544104
2019-10-15,30.225000,30.549999,30.000000,30.315001,28.909967,3168747
2019-10-16,30.260000,30.530001,30.129999,30.395000,28.986259,2597308
2019-10-17,30.355000,30.969999,30.350000,30.520000,29.105465,3077073
2019-10-18,30.825001,31.160000,30.615000,30.760000,29.334341,3727060
2019-10-21,30.889999,31.375000,30.820000,31.299999,29.849314,2770578
