Date,Open,High,Low,Close,Adj Close,Volume
2019-08-12,10.350000,10.425000,9.908000,9.950000,9.950000,6310160
2019-08-13,9.796000,10.175000,9.510000,10.035000,10.035000,8508489
2019-08-14,10.050000,10.050000,9.502000,9.618000,9.618000,7781045
2019-08-15,9.590000,9.672000,9.252000,9.410000,9.410000,7678172
2019-08-16,9.446000,9.550000,9.276000,9.524000,9.524000,6458015
2019-08-19,9.700000,9.850000,9.616000,9.716000,9.716000,3809126
2019-08-20,9.750000,9.780000,9.608000,9.708000,9.708000,2463482
2019-08-21,9.760000,10.020000,9.744000,9.868000,9.868000,3242902
2019-08-22,9.848000,10.655000,9.746000,10.420000,10.420000,7351802
2019-08-23,10.705000,10.900000,10.215000,10.345000,10.345000,6822490
2019-08-26,10.260000,10.665000,10.250000,10.485000,10.485000,3620547
2019-08-27,10.445000,10.705000,10.400000,10.570000,10.570000,3374987
2019-08-28,10.605000,10.675000,10.440000,10.640000,10.640000,2766936
2019-08-29,10.620000,11.040000,10.550000,11.000000,11.000000,5047657
2019-08-30,11.030000,11.235000,11.015000,11.115000,11.115000,4211762
2019-09-02,11.100000,11.220000,10.900000,11.045000,11.045000,2534528
2019-09-03,10.865000,10.890000,10.585000,10.625000,10.625000,5321699
2019-09-04,10.750000,11.210000,10.715000,10.995000,10.995000,5238632
2019-09-05,11.140000,11.740000,11.110000,11.680000,11.680000,8549135
2019-09-06,11.990000,12.340000,11.710000,12.225000,12.225000,10558437
2019-09-09,12.200000,12.430000,11.750000,12.350000,12.350000,6373715
2019-09-10,12.370000,12.795000,12.265000,12.765000,12.765000,6603420
2019-09-11,12.800000,12.960000,12.580000,12.705000,12.705000,6064760
2019-09-12,12.820000,12.905000,12.560000,12.845000,12.845000,5392012
2019-09-13,12.880000,13.265000,12.840000,13.110000,13.110000,6092911
2019-09-16,12.980000,12.980000,12.710000,12.890000,12.890000,4329816
2019-09-17,13.000000,13.005000,12.715000,12.890000,12.890000,3822396
2019-09-18,12.925000,13.140000,12.780000,12.920000,12.920000,3457019
2019-09-19,12.840000,12.985000,12.745000,12.895000,12.895000,3341631
2019-09-20,12.860000,12.875000,12.615000,12.680000,12.680000,14921888
2019-09-23,12.640000,12.670000,12.230000,12.440000,12.440000,3584278
2019-09-24,12.450000,12.705000,12.390000,12.475000,12.475000,2563246
2019-09-25,12.465000,12.515000,12.140000,12.505000,12.505000,3961942
2019-09-26,12.600000,12.945000,12.540000,12.585000,12.585000,5152190
2019-09-27,12.725000,13.110000,12.650000,12.870000,12.870000,3597581
2019-09-30,12.870000,12.965000,12.625000,12.705000,12.705000,2694520
2019-10-01,12.760000,12.960000,12.515000,12.560000,12.560000,2904961
2019-10-02,12.500000,12.500000,12.235000,12.340000,12.340000,3799851
2019-10-04,12.450000,12.475000,12.110000,12.340000,12.340000,3033953
2019-10-07,12.290000,12.505000,12.165000,12.435000,12.435000,2647019
2019-10-08,12.520000,12.610000,12.120000,12.385000,12.385000,3397810
2019-10-09,12.370000,12.505000,12.170000,12.285000,12.285000,1989877
2019-10-10,12.370000,12.545000,12.210000,12.470000,12.470000,3032998
2019-10-11,12.545000,12.675000,12.480000,12.605000,12.605000,3084555
2019-10-14,12.535000,12.600000,12.155000,12.560000,12.560000,2937872
2019-10-15,12.625000,12.745000,12.445000,12.605000,12.605000,2456035
2019-10-16,12.520000,13.320000,12.420000,13.190000,13.190000,7732712
2019-10-17,13.160000,13.525000,12.680000,12.940000,12.940000,5569881
2019-10-18,12.865000,13.115000,12.670000,12.995000,12.995000,2676373
2019-10-21,13.000000,13.460000,12.955000,13.220000,13.220000,2907466
2019-10-22,13.325000,13.425000,13.210000,13.290000,13.290000,2328303
2019-10-23,13.200000,13.760000,13.175000,13.470000,13.470000,3816754
2019-10-24,13.540000,13.745000,13.280000,13.300000,13.300000,2642616
2019-10-25,13.335000,13.465000,13.240000,13.375000,13.375000,1749889
2019-10-28,13.400000,13.625000,13.195000,13.310000,13.310000,2261299
2019-10-29,13.300000,13.460000,13.150000,13.390000,13.390000,2143906
2019-10-30,13.350000,13.385000,12.885000,13.005000,13.005000,3068075
2019-10-31,13.000000,13.000000,12.690000,12.795000,12.795000,2457930
2019-11-01,12.960000,13.445000,12.920000,13.325000,13.325000,3702173
2019-11-04,13.450000,13.795000,13.450000,13.695000,13.695000,3542021
2019-11-05,13.800000,13.875000,13.525000,13.780000,13.780000,2791773
2019-11-06,13.800000,13.845000,13.450000,13.520000,13.520000,2837034
2019-11-07,13.650000,13.950000,13.590000,13.820000,13.820000,4297083
2019-11-08,13.685000,13.805000,13.435000,13.605000,13.605000,3840374
2019-11-11,13.485000,13.580000,13.310000,13.335000,13.335000,2962514
2019-11-12,13.395000,13.650000,13.320000,13.395000,13.395000,1988730
2019-11-13,13.335000,13.430000,13.115000,13.365000,13.365000,2435255
2019-11-14,13.305000,13.325000,13.005000,13.140000,13.140000,2400083
2019-11-15,13.220000,13.320000,13.070000,13.205000,13.205000,1690344
2019-11-18,13.250000,13.330000,12.905000,13.070000,13.070000,2748286
2019-11-19,13.210000,13.700000,13.090000,13.340000,13.340000,3371627
2019-11-20,13.200000,13.600000,13.010000,13.510000,13.510000,3875067
2019-11-21,12.800000,12.870000,11.535000,11.670000,11.670000,15129004
2019-11-22,11.580000,12.115000,11.515000,11.945000,11.945000,6575689
2019-11-25,11.850000,12.015000,11.300000,11.400000,11.400000,6720262
2019-11-26,11.400000,11.680000,11.375000,11.665000,11.665000,4497403
2019-11-27,11.540000,11.690000,11.425000,11.470000,11.470000,3028223
2019-11-28,11.400000,11.460000,11.245000,11.360000,11.360000,1884789
2019-11-29,11.280000,11.570000,11.230000,11.380000,11.380000,1589462
2019-12-02,11.435000,11.495000,11.215000,11.240000,11.240000,2175066
2019-12-03,11.245000,11.400000,11.055000,11.130000,11.130000,3085351
2019-12-04,11.095000,11.460000,11.025000,11.345000,11.345000,3033413
2019-12-05,11.440000,11.530000,11.315000,11.350000,11.350000,1888553
2019-12-06,11.500000,11.645000,11.380000,11.565000,11.565000,1847891
2019-12-09,11.650000,11.675000,11.445000,11.475000,11.475000,1722039
2019-12-10,11.405000,11.435000,11.225000,11.360000,11.360000,2044757
2019-12-11,11.350000,11.480000,11.325000,11.395000,11.395000,1758953
2019-12-12,11.385000,11.725000,11.245000,11.620000,11.620000,3229084
2019-12-13,11.795000,11.970000,11.635000,11.645000,11.645000,3541559
2019-12-16,11.730000,12.005000,11.720000,11.935000,11.935000,2744597
2019-12-17,11.990000,12.070000,11.810000,12.035000,12.035000,2364103
2019-12-18,11.980000,12.030000,11.885000,11.980000,11.980000,1959656
2019-12-19,11.955000,12.180000,11.920000,12.110000,12.110000,2294244
2019-12-20,12.175000,12.220000,12.015000,12.015000,12.015000,3299776
2019-12-23,12.000000,12.220000,12.000000,12.115000,12.115000,1911762
2019-12-27,12.125000,12.370000,12.030000,12.060000,12.060000,1875618
2019-12-30,12.055000,12.255000,12.030000,12.040000,12.040000,864415
2020-01-02,12.040000,12.400000,12.040000,12.260000,12.260000,1976010
2020-01-03,12.165000,12.310000,12.025000,12.210000,12.210000,2248760
2020-01-06,12.095000,12.130000,11.750000,12.040000,12.040000,1725674
2020-01-07,12.115000,12.235000,11.995000,12.070000,12.070000,2073122
2020-01-08,11.980000,12.215000,11.895000,12.100000,12.100000,1878156
2020-01-09,12.280000,12.430000,12.065000,12.150000,12.150000,2374454
2020-01-10,12.205000,12.230000,11.795000,11.870000,11.870000,3642205
2020-01-13,11.955000,12.210000,11.835000,12.145000,12.145000,2601607
2020-01-14,12.160000,12.395000,11.965000,12.005000,12.005000,2899941
2020-01-15,11.965000,12.060000,11.845000,11.910000,11.910000,2168300
2020-01-16,11.955000,12.230000,11.955000,12.055000,12.055000,1754408
2020-01-17,12.110000,12.215000,11.985000,11.995000,11.995000,2033217
2020-01-20,12.005000,12.045000,11.885000,11.990000,11.990000,1435860
2020-01-21,11.905000,11.915000,11.410000,11.755000,11.755000,3839906
2020-01-22,11.785000,11.825000,11.420000,11.480000,11.480000,2485804
2020-01-23,11.415000,11.510000,11.060000,11.150000,11.150000,3488867
2020-01-24,11.255000,11.390000,11.235000,11.315000,11.315000,2208405
2020-01-27,11.170000,11.170000,10.955000,11.160000,11.160000,2231126
2020-01-28,11.190000,12.050000,11.020000,11.750000,11.750000,5479793
2020-01-29,11.835000,12.050000,11.605000,11.735000,11.735000,3762143
2020-01-30,11.600000,11.755000,11.560000,11.705000,11.705000,2583586
2020-01-31,11.750000,11.890000,10.990000,11.165000,11.165000,7770169
2020-02-03,11.105000,11.175000,10.525000,10.595000,10.595000,6114680
2020-02-04,10.680000,10.980000,10.635000,10.850000,10.850000,2723913
2020-02-05,10.750000,11.235000,10.670000,10.930000,10.930000,2898503
2020-02-06,11.100000,11.390000,11.070000,11.225000,11.225000,3040364
2020-02-07,11.160000,11.180000,10.795000,10.915000,10.915000,3063728
2020-02-10,10.885000,11.140000,10.835000,10.995000,10.995000,2263304
2020-02-11,11.085000,11.190000,10.995000,11.125000,11.125000,2219265
2020-02-12,11.130000,11.350000,11.120000,11.130000,11.130000,2608641
2020-02-13,11.000000,11.530000,10.945000,11.155000,11.155000,3775576
2020-02-14,11.200000,11.445000,11.170000,11.190000,11.190000,2663226
2020-02-17,11.205000,11.355000,10.780000,10.850000,10.850000,4390721
2020-02-18,10.720000,10.780000,9.966000,10.250000,10.250000,9378913
2020-02-19,10.275000,10.390000,10.010000,10.040000,10.040000,4454755
2020-02-20,10.050000,10.185000,9.804000,9.806000,9.806000,7079842
2020-02-21,9.800000,9.966000,9.610000,9.842000,9.842000,5323554
2020-02-24,9.650000,9.652000,9.312000,9.566000,9.566000,4444275
2020-02-25,9.700000,9.714000,9.244000,9.272000,9.272000,4980034
2020-02-26,9.152000,9.362000,8.908000,9.250000,9.250000,5122490
2020-02-27,9.062000,9.294000,9.016000,9.164000,9.164000,5262327
2020-02-28,9.398000,9.528000,8.502000,8.702000,8.702000,12557491
2020-03-02,9.050000,9.222000,8.470000,8.522000,8.522000,8239829
2020-03-03,8.638000,8.684000,8.132000,8.150000,8.150000,8270472
2020-03-04,8.224000,8.282000,7.778000,7.856000,7.856000,7401856
2020-03-05,7.928000,7.982000,7.104000,7.260000,7.260000,9664720
2020-03-06,7.076000,7.142000,6.732000,6.944000,6.944000,7998881
2020-03-09,6.480000,6.480000,5.972000,5.972000,5.972000,8725725
2020-03-10,6.058000,6.510000,5.944000,6.044000,6.044000,7799436
2020-03-11,6.158000,6.328000,5.778000,5.854000,5.854000,6570116
2020-03-12,5.436000,5.542000,4.769000,4.785000,4.785000,7827860
2020-03-13,4.972000,5.244000,4.562000,4.673000,4.673000,9379682
2020-03-16,4.370000,4.404000,3.921000,4.104000,4.104000,8738013
2020-03-17,4.333000,4.370000,3.665000,3.739000,3.739000,7491844
2020-03-18,3.597000,3.653000,3.280000,3.608000,3.608000,7845068
2020-03-19,3.681000,3.795000,3.409000,3.550000,3.550000,6308757
2020-03-20,3.789000,3.980000,3.617000,3.806000,3.806000,7995556
2020-03-23,3.658000,3.954000,3.600000,3.900000,3.900000,5409284
2020-03-24,4.110000,4.931000,4.092000,4.931000,4.931000,8948303
2020-03-25,5.482000,6.122000,4.904000,5.126000,5.126000,11787872
2020-03-26,5.028000,5.300000,4.920000,5.082000,5.082000,5017047
2020-03-27,4.968000,5.024000,4.600000,4.653000,4.653000,4339384
2020-03-30,4.685000,4.740000,4.419000,4.635000,4.635000,2578894
2020-03-31,4.760000,4.813000,4.594000,4.768000,4.768000,3161137
