Date,Open,High,Low,Close,Adj Close,Volume
2019-08-12,42.599998,43.070000,42.044998,42.259998,41.464249,1464952
2019-08-13,42.169998,43.480000,42.150002,42.970001,42.160881,2075538
2019-08-14,43.049999,43.049999,41.730000,41.990002,41.199333,1768653
2019-08-15,41.915001,42.290001,41.025002,41.750000,40.963852,1493509
2019-08-16,41.830002,42.514999,41.724998,42.255001,41.459343,1330765
2019-08-19,42.680000,43.595001,42.500000,43.465000,42.646561,1689773
2019-08-20,43.599998,44.224998,43.485001,43.514999,42.695618,1420175
2019-08-21,43.500000,44.105000,43.490002,43.900002,43.073368,1002265
2019-08-22,43.705002,44.744999,43.529999,43.990002,43.161674,1296673
2019-08-23,44.134998,45.064999,43.985001,44.055000,43.225449,1937925
2019-08-26,43.970001,44.040001,43.459999,44.040001,43.210732,830420
2019-08-27,44.049999,44.230000,43.689999,43.959999,43.132236,1078447
2019-08-28,43.855000,44.314999,43.345001,44.205002,43.372627,1035876
2019-08-29,44.110001,45.115002,43.695000,44.665001,43.823963,1574243
2019-08-30,44.625000,44.740002,43.900002,44.160000,43.328472,1880821
2019-09-02,43.939999,44.494999,43.849998,44.250000,43.416779,658596
2019-09-03,44.189999,44.514999,44.035000,44.410000,43.573765,1267528
2019-09-04,44.840000,45.224998,44.509998,44.665001,43.823963,1026191
2019-09-05,44.869999,45.150002,44.509998,44.619999,43.779808,1323705
2019-09-06,44.709999,44.915001,44.314999,44.650002,43.809246,1253303
2019-09-09,44.845001,45.125000,43.904999,44.200001,43.367722,1710406
2019-09-10,44.305000,45.075001,43.715000,44.955002,44.108505,1871171
2019-09-11,45.200001,45.625000,44.865002,45.465000,44.608898,1314920
2019-09-12,45.744999,45.970001,44.685001,45.165001,44.314548,2402336
2019-09-13,44.980000,46.044998,44.980000,45.689999,44.829662,1257454
2019-09-16,45.500000,45.825001,45.150002,45.419998,44.564747,945394
2019-09-17,45.500000,45.764999,44.590000,45.134998,44.285110,1226992
2019-09-18,45.099998,45.250000,44.529999,44.740002,43.897552,1102177
2019-09-19,44.794998,45.415001,44.595001,45.314999,44.461723,1029880
2019-09-20,45.285000,45.375000,44.279999,44.345001,43.509991,3868167
2019-09-23,44.500000,44.630001,43.639999,44.389999,43.554142,1232196
2019-09-24,44.474998,45.200001,44.424999,44.735001,43.892647,1171637
2019-09-25,44.595001,44.650002,43.119999,43.625000,42.803547,1991504
2019-09-26,43.705002,43.764999,43.369999,43.410000,42.592594,1166821
2019-09-27,43.380001,44.055000,43.119999,43.959999,43.132236,1330093
2019-09-30,43.740002,43.895000,42.230000,42.895000,42.087292,3306842
2019-10-01,43.134998,43.584999,42.290001,42.389999,41.591801,2080200
2019-10-02,42.439999,42.654999,41.049999,41.099998,40.326092,2461843
2019-10-04,41.410000,41.849998,41.215000,41.619999,40.836300,2368918
2019-10-07,41.500000,41.610001,40.904999,41.330002,40.551762,1941906
2019-10-08,41.220001,41.290001,40.645000,40.735001,39.967964,2236609
2019-10-09,40.700001,41.439999,40.455002,41.255001,40.478176,1569415
2019-10-10,41.240002,41.505001,40.860001,41.264999,40.487984,1760962
2019-10-11,41.564999,42.334999,41.299999,42.240002,41.444626,2072646
2019-10-14,42.080002,42.279999,41.785000,42.209999,41.415192,1258758
2019-10-15,42.580002,43.625000,42.480000,43.290001,42.474854,2449851
2019-10-16,43.404999,44.465000,43.230000,44.320000,43.485458,2962791
