Date,Open,High,Low,Close,Adj Close,Volume
2020-02-10,47.849998,48.645000,47.730000,48.599998,47.684868,1063107
2020-02-11,48.820000,49.505001,48.709999,49.154999,48.229416,1329352
2020-02-12,49.674999,49.674999,48.970001,49.090000,48.165642,1186114
2020-02-13,48.900002,49.044998,48.325001,48.740002,47.822231,1239711
2020-02-14,48.770000,49.125000,48.544998,48.599998,47.684868,842223
2020-02-17,48.904999,48.919998,48.330002,48.599998,47.684868,669794
2020-02-18,48.205002,48.869999,48.200001,48.529999,47.616184,1026624
2020-02-19,48.750000,48.875000,48.084999,48.639999,47.724113,1081434
2020-02-20,49.000000,51.540001,48.935001,49.740002,48.803402,3533513
2020-02-21,49.540001,50.400002,48.930000,49.660000,48.724907,2438826
2020-02-24,48.685001,48.849998,47.334999,47.645000,46.747852,2627682
2020-02-25,48.000000,48.099998,46.700001,46.845001,45.962914,2001237
2020-02-26,46.814999,46.814999,45.020000,45.830002,44.967030,2881312
2020-02-27,44.869999,44.880001,43.049999,44.000000,43.171486,5011365
2020-02-28,42.459999,42.775002,41.500000,42.415001,41.616333,5104334
2020-03-02,43.150002,43.840000,41.750000,42.570000,41.768410,3420380
2020-03-03,42.884998,43.730000,42.145000,42.419998,41.621235,3070876
2020-03-04,42.299999,43.095001,41.910000,42.630001,41.827282,2154964
2020-03-05,42.830002,42.875000,41.490002,41.869999,41.081593,2216825
2020-03-06,41.049999,41.540001,40.294998,40.810001,40.041553,3059858
2020-03-09,39.049999,39.400002,37.320000,38.294998,37.573910,5568763
2020-03-10,38.654999,39.264999,36.340000,36.610001,35.920639,5213807
2020-03-11,37.384998,38.360001,35.785000,36.020000,35.341747,4024590
2020-03-12,33.950001,34.209999,31.520000,31.895000,31.294422,6578437
2020-03-13,33.310001,34.880001,30.690001,31.344999,30.754776,5418561
2020-03-16,29.985001,30.785000,27.635000,29.610001,29.052448,5622719
2020-03-17,30.695000,30.870001,27.504999,27.865000,27.340305,4701811
2020-03-18,27.200001,27.915001,25.555000,26.920000,26.413099,4856034
2020-03-19,26.795000,28.000000,24.250000,25.655001,25.171921,6219006
2020-03-20,26.985001,29.355000,26.934999,28.430000,27.894667,6824292
2020-03-23,27.715000,30.985001,26.834999,29.195000,28.645262,4671985
2020-03-24,31.275000,33.235001,30.905001,32.980000,32.358990,5504752
2020-03-25,34.400002,35.325001,32.244999,33.599998,32.967316,4195460
2020-03-26,32.959999,34.970001,32.744999,34.465000,33.816029,4164341
2020-03-27,33.959999,34.990002,33.580002,34.875000,34.218307,4320669
2020-03-30,35.139999,35.564999,33.000000,33.884998,33.246948,3226474
2020-03-31,34.599998,35.169998,33.369999,33.930000,33.291103,2934454
2020-04-01,33.110001,34.090000,32.220001,33.799999,33.163548,2586531
2020-04-02,33.849998,34.340000,33.000000,34.099998,33.457901,2787088
2020-04-03,33.860001,35.919998,33.740002,35.340000,34.674553,3320791
2020-04-06,36.950001,37.500000,36.150002,37.119999,36.421032,3143910
2020-04-07,38.450001,39.099998,36.639999,37.410000,36.705574,3315911
2020-04-08,37.040001,37.889999,36.580002,37.830002,37.117668,1981188
2020-04-09,38.470001,38.889999,37.419998,38.009998,37.294273,2331524
2020-04-14,39.000000,39.700001,38.509998,38.660000,37.932037,2000872
2020-04-15,38.709999,38.799999,36.340000,36.389999,35.704781,2561891
2020-04-16,36.790001,37.360001,36.490002,36.810001,36.116875,2194040
2020-04-17,37.500000,38.029999,36.580002,36.759998,36.067810,3369344
2020-04-20,37.200001,37.619999,36.509998,37.570000,36.862560,1773563
2020-04-21,37.070000,37.220001,36.180000,36.419998,35.734215,1648858
2020-04-22,36.799999,37.730000,36.500000,37.549999,36.842937,1697945
2020-04-23,37.689999,38.669998,37.169998,38.240002,37.519947,1454106
2020-04-24,37.709999,38.119999,37.080002,37.660000,36.950867,2342614
2020-04-27,38.490002,39.110001,38.000000,39.009998,38.275444,1802705
2020-04-28,39.009998,40.090000,38.900002,39.299999,38.559986,1735229
2020-04-29,39.200001,40.259998,38.990002,40.150002,39.393982,1910332
2020-04-30,40.599998,40.599998,39.500000,39.630001,38.883774,2728222
2020-05-04,38.669998,38.759998,37.709999,38.040001,37.323711,2170442
2020-05-05,38.500000,39.590000,38.400002,39.369999,38.628666,1987370
2020-05-06,39.980000,41.110001,39.419998,39.770000,39.021137,2240079
2020-05-07,39.810001,40.099998,39.119999,39.439999,38.697350,1447016
2020-05-08,39.910000,40.630001,39.799999,40.169998,39.413601,1446937
2020-05-11,40.549999,40.900002,40.099998,40.560001,39.796261,1436461
2020-05-12,40.599998,41.110001,40.410000,40.939999,40.169102,1374066
2020-05-13,40.330002,40.330002,39.380001,39.580002,38.834717,1827827
2020-05-14,38.910000,39.360001,38.349998,38.980000,38.246010,2032990
2020-05-15,38.959999,39.060001,37.919998,38.439999,37.716179,2098614
2020-05-18,39.250000,41.369999,39.250000,41.160000,40.384960,2538618
2020-05-19,41.779999,41.790001,40.770000,41.619999,40.836300,2114321
2020-05-20,42.000000,44.900002,41.840000,44.610001,43.770000,3813740
2020-05-21,44.380001,44.380001,42.790001,42.790001,42.790001,1838539
2020-05-22,42.299999,43.459999,42.189999,43.070000,43.070000,1422476
2020-05-25,43.820000,43.990002,43.009998,43.880001,43.880001,1107735
2020-05-26,44.299999,44.400002,42.869999,43.060001,43.060001,1823833
2020-05-27,43.110001,43.130001,42.160000,42.360001,42.360001,2648069
2020-05-28,43.000000,43.270000,42.509998,43.150002,43.150002,1866575
2020-05-29,42.730000,43.389999,42.380001,43.200001,43.200001,3107182
2020-06-02,44.200001,44.299999,43.349998,43.540001,43.540001,2220521
2020-06-03,43.820000,44.590000,43.320000,44.430000,44.430000,1968696
2020-06-04,44.290001,44.770000,43.630001,44.049999,44.049999,1737773
2020-06-05,44.400002,45.369999,44.040001,45.000000,45.000000,2401326
2020-06-08,44.599998,44.980000,43.970001,44.759998,44.759998,1541586
2020-06-09,44.900002,45.520000,43.820000,44.070000,44.070000,2024957
2020-06-10,44.259998,44.790001,43.849998,44.139999,44.139999,1379395
2020-06-11,43.169998,43.430000,42.349998,42.509998,42.509998,2263567
2020-06-12,42.009998,43.040001,41.680000,42.220001,42.220001,1902588
2020-06-15,41.000000,42.000000,40.610001,41.770000,41.770000,1888118
2020-06-16,42.720001,43.720001,42.290001,43.570000,43.570000,2345100
2020-06-17,43.450001,44.369999,43.290001,44.110001,44.110001,1650401
2020-06-18,43.889999,44.660000,43.700001,44.410000,44.410000,2433184
2020-06-19,44.680000,45.480000,44.299999,45.320000,45.320000,4190202
2020-06-22,45.049999,45.639999,44.599998,44.779999,44.779999,1529398
2020-06-23,45.000000,46.419998,44.990002,46.160000,46.160000,2087277
2020-06-24,46.110001,46.509998,43.930000,43.970001,43.970001,1952693
2020-06-25,44.040001,44.720001,43.200001,44.459999,44.459999,1524701
2020-06-26,44.700001,44.970001,43.860001,43.970001,43.970001,1212484
2020-06-29,43.930000,44.419998,43.560001,44.209999,44.209999,1444499
2020-06-30,44.360001,44.540001,43.509998,44.119999,44.119999,1460094
2020-07-01,44.070000,44.619999,43.630001,44.279999,44.279999,1258825
2020-07-02,44.869999,46.099998,44.799999,45.950001,45.950001,1626388
2020-07-03,46.000000,46.150002,45.060001,45.320000,45.320000,976098
2020-07-06,46.259998,46.480000,45.430000,45.840000,45.840000,1091336
2020-07-07,45.520000,45.759998,44.970001,45.650002,45.650002,805450
2020-07-08,45.180000,45.840000,44.439999,44.580002,44.580002,1119311
2020-07-09,44.540001,45.090000,44.070000,44.290001,44.290001,1086121
2020-07-10,44.110001,44.700001,44.029999,44.310001,44.310001,863275
