Date,Open,High,Low,Close,Adj Close,Volume
2019-08-12,106.680000,108.059998,105.900002,106.339996,103.264412,1245355
2019-08-13,105.919998,108.660004,105.440002,107.620003,104.507401,2310378
2019-08-14,107.839996,107.959999,104.919998,105.480003,102.429291,2699332
2019-08-15,106.519997,106.720001,104.040001,105.739998,102.681763,2664902
2019-08-16,106.239998,107.580002,106.080002,107.300003,104.196655,2347862
2019-08-19,108.559998,108.699997,107.480003,107.980003,104.856987,1641413
2019-08-20,107.959999,108.220001,106.739998,106.860001,103.769379,1650077
2019-08-21,107.160004,109.860001,106.919998,109.860001,106.682610,2042372
2019-08-22,109.339996,109.959999,107.379997,107.480003,104.371445,2074114
2019-08-23,108.500000,109.260002,106.379997,106.379997,103.303253,2333551
2019-08-26,105.620003,106.919998,105.279999,106.720001,103.633423,1167023
2019-08-27,107.000000,109.139999,106.440002,108.540001,105.400787,2155424
2019-08-28,107.739998,107.739998,106.000000,107.120003,104.021858,1568135
2019-08-29,106.820000,108.800003,106.599998,108.379997,105.245415,1648210
2019-08-30,108.599998,109.599998,108.120003,108.599998,105.459045,1680992
2019-09-02,108.059998,108.800003,107.500000,108.360001,105.225998,1007361
2019-09-03,108.339996,108.980003,107.720001,108.300003,105.167732,1531858
2019-09-04,108.919998,109.440002,108.540001,109.220001,106.061119,1660004
2019-09-05,110.000000,111.620003,109.660004,111.480003,108.255760,2195946
2019-09-06,111.900002,112.059998,110.959999,111.300003,108.080963,1790502
2019-09-09,111.080002,111.739998,109.980003,110.199997,107.012772,1360904
2019-09-10,109.699997,109.839996,107.500000,108.739998,105.595001,2132667
2019-09-11,109.440002,110.120003,108.839996,109.139999,105.983429,1583581
2019-09-12,109.139999,110.400002,108.099998,109.339996,106.177643,2393558
2019-09-13,109.519997,109.739998,107.879997,107.879997,104.759872,2224830
2019-09-16,107.160004,107.199997,105.739998,106.480003,103.400368,1912766
2019-09-17,106.800003,108.559998,106.480003,108.260002,105.128891,1795910
2019-09-18,108.500000,108.680000,107.839996,108.500000,105.361938,1741386
2019-09-19,108.199997,109.360001,107.959999,109.099998,105.944595,1892125
2019-09-20,108.839996,109.860001,107.639999,109.860001,106.682610,7274042
2019-09-23,109.139999,109.199997,108.019997,108.120003,104.992935,1991289
2019-09-24,108.720001,109.239998,108.059998,108.379997,105.245415,1332802
2019-09-25,107.500000,107.739998,105.800003,106.699997,103.613998,1812134
2019-09-26,106.639999,107.940002,106.519997,107.500000,104.390869,1896194
2019-09-27,107.699997,109.080002,107.580002,107.800003,104.682190,1732433
2019-09-30,107.559998,108.580002,106.779999,107.879997,104.759872,1919119
2019-10-01,108.379997,109.199997,106.860001,106.860001,103.769379,1986907
2019-10-02,106.879997,106.879997,103.339996,103.339996,100.351181,2804210
2019-10-04,103.559998,105.059998,103.080002,104.839996,101.807800,2633484
2019-10-07,104.500000,104.879997,103.519997,104.279999,101.264000,2109005
2019-10-08,104.900002,105.019997,103.379997,103.660004,100.661926,1853131
