Date,Open,High,Low,Close,Adj Close,Volume
1998-04-09,41.300999,41.584999,41.070999,41.584999,26.244974,17700
1998-04-10,null,null,null,null,null,null
1998-04-13,null,null,null,null,null,null
1998-04-14,42.096298,43.539299,42.096298,43.539299,27.478361,86400
1998-04-15,43.743999,48.572701,43.459702,47.805698,30.170965,255300
1998-04-16,48.004700,48.572701,46.385700,46.584301,29.400118,67500
1998-04-17,46.641300,47.890999,45.618698,47.549999,30.009584,124800
1998-04-20,48.970299,50.163300,48.575699,50.163300,31.658882,121800
1998-04-21,50.845001,51.413300,49.737301,49.998699,31.555000,102000
1998-04-22,50.049702,51.640301,47.834301,48.283001,30.472189,223200
1998-04-23,48.856701,49.254299,46.300301,49.254299,31.085199,246000
1998-04-24,48.174999,48.174999,47.152302,47.237701,29.812490,103500
1998-04-27,46.981998,46.981998,44.937000,45.561699,28.754742,75000
1998-04-28,46.016300,48.004700,45.959301,47.493301,29.973797,63900
1998-04-29,47.635300,48.231998,47.209301,47.834301,30.189014,65400
1998-04-30,48.004700,49.311298,47.890999,48.979000,30.911455,64800
1998-05-01,null,null,null,null,null,null
1998-05-04,49.709000,50.788300,49.709000,50.277000,31.730642,62700
1998-05-05,49.993000,50.277000,49.140701,50.049702,31.587189,52500
1998-05-06,49.936298,50.680302,48.572701,50.248699,31.712782,49200
1998-05-07,49.055698,50.390701,48.856701,48.856701,30.834263,105600
1998-05-08,48.856701,49.993000,48.856701,49.993000,31.551401,63900
1998-05-11,49.538700,49.936298,49.140701,49.311298,31.121172,26700
1998-05-12,49.424999,49.424999,48.288700,48.658001,30.708864,15300
1998-05-13,48.743000,50.277000,48.572701,49.993000,31.551401,44100
1998-05-14,50.049702,50.049702,48.686298,49.140701,31.013504,153600
1998-05-15,49.424999,49.907700,48.743000,49.709000,31.372162,167100
1998-05-18,49.424999,49.851002,48.572701,49.197701,31.049479,57600
1998-05-19,49.538700,50.504299,49.424999,50.334000,31.766609,37200
1998-05-20,50.277000,51.356300,50.277000,50.902000,32.125092,53400
1998-05-21,null,null,null,null,null,null
1998-05-22,50.788300,52.095001,50.788300,51.527000,32.519531,108900
1998-05-25,51.527000,53.287998,51.413300,52.833302,33.343967,57300
1998-05-26,53.117699,53.458302,52.833302,53.060699,33.487480,114600
1998-05-27,52.265301,52.435699,50.561001,50.561001,31.909878,59100
1998-05-28,51.811001,52.265301,51.129299,51.793999,32.688057,43500
1998-05-29,51.924702,52.776699,51.583698,52.265301,32.985489,69000
1998-06-01,null,null,null,null,null,null
1998-06-02,51.811001,52.606300,51.811001,52.322300,33.021465,60900
1998-06-03,52.549301,53.401699,52.549301,53.060699,33.487480,119700
1998-06-04,53.117699,53.344700,52.805000,52.833302,33.343967,45600
1998-06-05,53.430000,55.389999,53.430000,55.162701,34.814091,91500
1998-06-08,55.674000,57.378300,55.674000,57.094299,36.033150,31200
1998-06-09,57.094299,59.920700,56.923698,57.974701,36.588795,87600
1998-06-10,57.378300,59.082699,57.151001,58.798698,37.108833,95700
1998-06-11,null,null,null,null,null,null
1998-06-12,57.804298,58.741699,57.378300,57.378300,36.212383,164100
1998-06-15,57.946301,58.117001,56.810299,57.949299,36.572754,84600
1998-06-16,57.191002,59.355301,57.191002,59.071301,37.280865,115500
1998-06-17,59.650700,62.264000,59.650700,62.264000,39.295841,62400
1998-06-18,62.775299,63.542301,60.843700,61.923000,39.080627,241800
1998-06-19,62.775299,63.343300,61.411999,61.752701,38.973145,156000
1998-06-22,61.951698,61.951698,59.931999,59.934700,37.825771,115500
1998-06-23,60.218700,60.218700,56.526001,58.627998,37.001099,228000
1998-06-24,59.196301,59.565701,57.946301,59.270000,37.406273,100200
1998-06-25,60.161999,61.070999,59.650700,61.070999,38.542908,171900
1998-06-26,61.355000,62.548000,61.241299,61.411999,38.758125,90600
1998-06-29,61.070999,62.207298,60.872002,61.860699,39.041306,60300
1998-06-30,61.809700,62.434299,61.355000,61.639000,38.901386,89400
1998-07-01,61.923000,61.923000,61.070999,61.355000,38.722153,111000
1998-07-02,61.355000,62.036701,60.048302,60.559700,38.220219,94500
1998-07-03,60.616299,61.241299,60.048302,60.502998,38.184433,68100
1998-07-06,60.786999,60.786999,58.798698,60.502998,38.184433,117900
1998-07-07,61.014000,61.014000,60.105301,60.389301,38.112679,52800
1998-07-08,60.389301,60.786999,59.082699,59.536999,37.574772,49800
1998-07-09,59.650700,60.275700,57.435001,58.230301,36.750095,86100
1998-07-10,52.265301,56.526001,51.413300,55.844299,35.244251,753600
1998-07-13,56.526001,57.946301,56.469299,57.372700,36.208855,170400
1998-07-14,57.889702,58.429298,56.923698,57.492001,36.284153,135900
1998-07-15,58.344002,59.650700,57.946301,59.650700,37.646538,153000
1998-07-16,60.161999,60.673302,59.252998,60.020000,37.879597,90900
1998-07-17,60.929001,62.377701,60.687698,61.338001,38.711422,49200
1998-07-20,61.355000,61.894699,60.502998,61.127701,38.578701,64500
1998-07-21,60.900700,65.558998,60.900700,63.911301,40.335476,261000
1998-07-22,63.900002,67.547302,63.900002,64.692703,40.828629,982218
1998-07-23,64.479698,65.047699,61.923000,64.195297,40.514706,1035024
1998-07-24,62.661701,64.536301,62.207001,63.684299,40.192211,207708
1998-07-27,62.945702,64.195297,60.389301,60.389301,38.112679,205947
1998-07-28,63.229698,63.229698,61.468700,61.468700,38.793911,549195
1998-07-29,61.525299,64.195297,59.934700,62.377701,39.367588,512232
1998-07-30,62.491299,66.325996,62.491299,66.289001,41.836079,1110717
1998-07-31,69.251701,69.876297,67.831299,66.289001,41.836079,2756547
1998-08-03,66.183701,68.172302,65.786003,65.899696,41.590374,1320186
1998-08-04,65.047699,65.615700,63.684299,64.195297,40.514706,434781
1998-08-05,60.786999,62.235699,59.366699,60.332298,38.076702,1196967
1998-08-06,61.298000,61.298000,59.082699,59.139301,37.323784,742824
1998-08-07,59.423302,59.934700,59.196301,59.139301,37.323784,538635
1998-08-10,59.650700,60.204700,59.309700,59.309700,37.431324,235872
1998-08-11,59.082699,59.650700,53.401699,54.821701,34.598885,739302
1998-08-12,55.674000,59.650700,55.674000,59.196301,37.359764,573840
1998-08-13,58.798698,59.536999,57.094299,58.798698,37.108833,556236
1998-08-14,58.514301,60.786999,58.514301,60.502701,38.184246,452382
1998-08-17,59.082699,60.161999,57.946301,59.536999,37.574772,176022
1998-08-18,61.780998,62.775299,61.639000,62.604698,39.510853,425979
1998-08-19,64.189697,64.189697,63.059299,63.343300,39.976990,425979
1998-08-20,63.059299,63.627300,61.923000,62.377701,39.367588,186585
1998-08-21,62.775299,62.775299,57.492001,58.514301,36.929333,723462
1998-08-24,58.514301,59.650700,58.344002,59.423302,37.503021,404856
1998-08-25,59.082699,60.900299,59.082699,60.815300,38.381535,711138
1998-08-26,59.963001,60.275700,57.662300,58.060001,36.642628,573840
1998-08-27,57.378300,57.378300,53.969700,54.904301,34.651005,862521
1998-08-28,51.697300,56.810001,48.288700,54.904301,34.651005,1330746
1998-08-31,53.969700,55.105999,51.129002,52.117699,32.892334,487587
1998-09-01,49.027302,52.265301,48.743000,51.697300,32.627014,823794
1998-09-02,53.401699,54.935299,53.401699,53.998001,34.079025,480546
1998-09-03,53.401699,53.401699,51.455700,52.043701,32.845634,433020
1998-09-04,51.646000,53.117298,51.595001,52.043701,32.845634,293961
1998-09-07,52.549301,54.537701,52.549301,54.523701,34.410801,325644
1998-09-08,55.389999,57.548698,54.821701,57.037300,35.997177,378453
1998-09-09,57.946301,58.230301,55.219299,55.958000,35.316013,348528
1998-09-10,53.969700,53.969700,51.316700,51.668701,32.608963,726981
1998-09-11,50.277000,52.719700,48.799999,51.668701,32.608963,1123038
1998-09-14,53.117298,54.424000,53.004002,53.855999,33.989410,433020
1998-09-15,53.969700,54.537701,53.117298,53.685699,33.881924,536874
1998-09-16,54.196999,54.480999,49.424999,50.333698,31.766426,596724
1998-09-17,48.686298,49.709000,42.607700,43.175701,27.248888,1918671
1998-09-18,44.737999,45.277699,41.471298,43.175701,27.248888,1295541
1998-09-21,40.619301,41.471298,38.971699,39.937698,25.205334,587922
1998-09-22,41.954300,45.158298,41.641998,43.715302,27.589451,1008621
1998-09-23,44.312000,47.450699,44.028000,47.450699,29.946918,485826
1998-09-24,44.028000,44.028000,42.891701,44.596001,28.145271,36963
1998-09-25,44.028000,45.334702,42.266701,44.596001,28.145271,832596
1998-09-28,44.880001,47.152302,43.459702,45.391300,28.647194,484068
1998-09-29,45.164001,45.448002,43.346001,43.729698,27.598530,496389
1998-09-30,41.982700,42.607700,39.596699,39.596699,24.990131,677694
1998-10-01,38.915001,38.915001,35.790298,35.790298,22.587847,1406436
1998-10-02,36.074299,37.210701,31.018299,32.950001,20.795290,1251534
1998-10-05,31.700001,34.369999,30.961700,32.097698,20.257385,1424040
1998-10-06,31.245701,36.358700,31.245701,33.801998,21.333000,1297302
1998-10-07,35.506302,36.699299,33.404301,33.518002,21.153763,857241
1998-10-08,33.518002,34.710999,30.592300,31.245701,19.719675,1237452
1998-10-09,34.654301,36.358700,33.574699,35.619999,22.480368,904767
1998-10-12,37.151001,38.233299,36.415298,38.062698,24.021996,652224
1998-10-13,36.983299,39.369301,36.983299,37.097000,23.412521,603252
1998-10-14,36.358700,37.778702,35.222301,37.522999,23.681381,677148
1998-10-15,38.602699,38.602699,37.153999,37.494701,23.663527,945588
1998-10-16,39.483002,40.619301,39.085300,39.483002,24.918369,653280
1998-10-19,38.744701,40.306702,38.631001,38.786999,24.479111,450939
1998-10-20,40.335300,40.613701,36.671001,39.426300,24.882587,1270917
1998-10-21,38.347000,38.517300,35.733700,36.585701,23.089838,1060530
