Date,Open,High,Low,Close,Adj Close,Volume
2012-06-18,31.500000,31.559999,30.920000,31.375000,25.442204,937099
2012-06-19,31.315001,31.950001,31.170000,31.840000,25.819275,859522
2012-06-20,32.064999,32.869999,31.855000,32.849998,26.638292,1325260
2012-06-21,32.619999,32.794998,32.005001,32.285000,26.180126,975072
2012-06-22,32.000000,32.294998,31.459999,32.049999,25.989565,1089519
2012-06-25,32.000000,32.090000,31.510000,31.965000,25.920637,1089530
2012-06-26,32.049999,32.785000,32.009998,32.665001,26.488276,1338382
2012-06-27,34.139999,34.974998,33.820000,34.919998,28.316866,3350916
2012-06-28,34.849998,34.855000,34.000000,34.840000,28.251997,1423252
2012-06-29,35.500000,36.275002,35.215000,36.000000,29.192646,1561965
2012-07-02,35.935001,36.570000,35.445000,36.119999,29.289953,1174541
2012-07-03,36.299999,37.105000,36.115002,36.924999,29.942736,1424967
2012-07-04,36.980000,37.470001,36.775002,37.355000,30.291430,999338
2012-07-05,37.189999,37.270000,36.250000,36.705002,29.764336,1373506
2012-07-06,36.439999,37.230000,36.259998,36.700001,29.760283,967344
2012-07-09,36.645000,36.779999,36.310001,36.485001,29.585939,1062561
2012-07-10,36.674999,37.264999,36.525002,36.895000,29.918407,1010458
2012-07-11,36.845001,37.470001,36.529999,37.410000,30.336021,1152129
2012-07-12,37.110001,37.360001,36.880001,37.255001,30.210333,1044298
2012-07-13,37.395000,37.974998,37.185001,37.950001,30.773914,851055
2012-07-16,37.919998,38.025002,37.540001,37.970001,30.790136,661404
2012-07-17,38.084999,38.660000,38.055000,38.560001,31.268568,1268289
2012-07-18,38.860001,39.869999,38.834999,39.869999,32.330856,2000321
2012-07-19,39.820000,40.400002,39.555000,39.720001,32.209225,1797703
2012-07-20,39.724998,39.985001,39.009998,39.134998,31.734840,1407466
2012-07-23,38.610001,39.230000,37.849998,38.375000,31.118553,1656753
2012-07-24,38.509998,38.639999,38.119999,38.320000,31.073954,790670
