Date,Open,High,Low,Close,Adj Close,Volume
2019-08-08,14.190000,14.385000,13.995000,14.370000,13.883053,1096253
2019-08-09,14.250000,14.390000,14.070000,14.100000,13.622203,787275
2019-08-12,14.205000,14.280000,13.770000,13.890000,13.419319,920387
2019-08-13,13.830000,14.185000,13.150000,14.075000,13.598049,2557810
2019-08-14,14.105000,14.150000,13.460000,13.630000,13.168129,1442401
2019-08-15,14.180000,14.355000,13.700000,13.765000,13.298554,2716982
2019-08-16,13.800000,13.805000,13.305000,13.610000,13.148807,2040311
2019-08-19,13.755000,14.375000,13.755000,14.255000,13.771951,1523686
2019-08-20,14.170000,14.225000,13.900000,14.015000,13.540083,772361
2019-08-21,14.065000,14.295000,14.050000,14.195000,13.713983,708731
2019-08-22,14.185000,14.545000,14.110000,14.265000,13.781611,1113052
2019-08-23,14.305000,14.410000,13.850000,13.885000,13.414489,1366817
2019-08-26,13.855000,14.070000,13.815000,14.030000,13.554574,495313
2019-08-27,14.050000,14.280000,13.950000,14.165000,13.685000,775208
2019-08-28,14.210000,14.325000,13.915000,14.185000,13.704322,731884
2019-08-29,14.190000,14.455000,14.105000,14.385000,13.897545,899779
2019-08-30,14.290000,14.395000,14.190000,14.365000,13.878222,941659
2019-09-02,14.375000,14.500000,14.195000,14.195000,13.713983,1024780
2019-09-03,14.170000,14.245000,13.835000,13.950000,13.477285,1166947
2019-09-04,14.100000,14.285000,14.010000,14.130000,13.651186,900832
2019-09-05,14.255000,14.870000,14.255000,14.780000,14.279160,1652959
2019-09-06,14.850000,14.850000,14.665000,14.770000,14.269499,676069
2019-09-09,14.865000,15.020000,14.825000,14.925000,14.419247,838380
2019-09-10,15.000000,15.215000,15.000000,15.065000,14.554502,1121609
2019-09-11,15.190000,15.515000,15.180000,15.195000,14.680097,1247262
2019-09-12,15.340000,15.565000,15.235000,15.295000,14.776709,1689007
2019-09-13,15.335000,15.530000,15.320000,15.345000,14.825014,870610
2019-09-16,15.270000,15.390000,15.155000,15.225000,14.709080,812750
2019-09-17,15.190000,15.200000,14.595000,14.835000,14.332295,1648412
2019-09-18,14.600000,14.870000,14.465000,14.700000,14.201870,1134169
2019-09-19,14.605000,14.875000,14.305000,14.430000,13.941020,1565512
2019-09-20,14.400000,14.655000,13.725000,13.815000,13.346860,3745518
2019-09-23,13.600000,13.760000,12.460000,12.890000,12.453205,5568952
2019-09-24,12.790000,12.810000,12.230000,12.265000,11.849384,5130312
2019-09-25,12.135000,12.420000,11.980000,12.420000,11.999131,2804327
2019-09-26,12.340000,12.515000,12.285000,12.350000,11.931503,1811640
2019-09-27,12.405000,12.625000,12.345000,12.485000,12.061928,1467171
2019-09-30,12.555000,12.720000,12.485000,12.715000,12.284135,1468593
2019-10-01,12.690000,12.910000,12.690000,12.790000,12.356593,1600309
2019-10-02,12.705000,12.705000,12.260000,12.260000,11.844554,2063337
2019-10-04,12.200000,12.310000,12.025000,12.145000,11.733451,1766111
2019-10-07,12.160000,12.345000,11.985000,12.345000,11.926673,1465922
2019-10-08,12.350000,12.405000,12.060000,12.075000,11.665822,1024444
2019-10-09,12.165000,12.255000,12.015000,12.170000,11.757604,746785
2019-10-10,12.105000,12.585000,11.885000,12.435000,12.013623,2425644
2019-10-11,12.355000,12.825000,12.255000,12.825000,12.390408,1516571
2019-10-14,12.600000,12.700000,12.340000,12.680000,12.250321,1306899
2019-10-15,12.725000,12.915000,12.580000,12.795000,12.361424,1140952
2019-10-16,12.740000,12.935000,12.530000,12.915000,12.477358,945734
2019-10-17,12.865000,13.050000,12.505000,12.550000,12.124726,1524654
2019-10-18,12.550000,12.750000,12.400000,12.560000,12.134388,1089681
2019-10-21,12.575000,12.970000,12.575000,12.870000,12.433883,1240700
2019-10-22,12.870000,12.910000,12.635000,12.800000,12.366255,787833
2019-10-23,12.650000,12.990000,12.650000,12.770000,12.337272,926271
2019-10-24,12.825000,12.935000,12.620000,12.700000,12.269643,1298208
2019-10-25,12.800000,12.865000,12.600000,12.865000,12.429052,1318448
2019-10-28,12.815000,13.405000,12.815000,13.255000,12.805837,2399335
2019-10-29,13.300000,13.315000,13.020000,13.080000,12.636766,921536
2019-10-30,13.060000,13.150000,12.935000,13.005000,12.564308,1041837
2019-10-31,13.050000,13.105000,12.605000,12.760000,12.327610,1601419
2019-11-01,12.870000,12.940000,12.680000,12.920000,12.482188,798934
2019-11-04,12.950000,13.305000,12.940000,13.250000,12.801006,1752493
2019-11-05,13.240000,13.335000,13.005000,13.325000,12.873464,1626470
2019-11-06,13.350000,13.470000,13.110000,13.145000,12.699565,1132400
2019-11-07,13.210000,13.600000,13.155000,13.435000,12.979737,2032404
2019-11-08,13.380000,13.380000,13.145000,13.205000,12.757530,1378535
2019-11-11,13.195000,13.260000,12.865000,12.940000,12.501510,1857326
2019-11-12,12.960000,13.240000,12.950000,13.025000,12.583630,1210754
2019-11-13,13.000000,13.000000,12.590000,12.670000,12.240660,2568063
2019-11-14,12.360000,12.745000,11.810000,11.985000,11.578872,6374834
2019-11-15,12.100000,12.165000,11.260000,11.260000,10.878440,6503953
2019-11-18,11.400000,11.450000,10.700000,10.795000,10.429197,4580078
2019-11-19,10.850000,11.110000,10.720000,10.765000,10.400213,3180912
2019-11-20,10.735000,10.745000,10.410000,10.495000,10.139362,3181813
2019-11-21,10.325000,10.565000,10.165000,10.515000,10.158686,2976416
2019-11-22,10.490000,10.655000,10.325000,10.445000,10.091056,2657676
2019-11-25,10.500000,10.620000,10.340000,10.580000,10.221482,2268422
2019-11-26,10.630000,10.655000,10.405000,10.405000,10.052412,1650426
2019-11-27,10.455000,10.500000,10.370000,10.400000,10.047581,1806261
2019-11-28,10.400000,10.540000,10.330000,10.510000,10.153854,1244443
2019-11-29,10.430000,10.450000,10.255000,10.255000,9.907495,2401563
2019-12-02,10.300000,10.570000,10.300000,10.350000,9.999276,2243668
2019-12-03,10.400000,10.435000,10.030000,10.145000,9.801224,2533889
2019-12-04,10.160000,10.265000,10.050000,10.180000,9.835037,1581273
2019-12-05,10.170000,10.340000,10.125000,10.125000,9.781900,1453981
2019-12-06,10.130000,10.315000,9.974000,10.275000,9.926818,2341270
