Date,Open,High,Low,Close,Adj Close,Volume
1996-12-16,30.969500,31.110399,30.099001,30.365700,16.446075,1146231
1996-12-17,30.038601,30.360701,29.862600,30.335501,16.429716,2182716
1996-12-18,30.541800,30.868900,30.390800,30.728001,16.642298,1050203
1996-12-19,30.778299,30.903999,30.390800,30.768200,16.664070,1023275
1996-12-20,31.170700,31.447500,30.717899,30.717899,16.636822,1175699
1996-12-23,30.717899,30.768200,30.315300,30.340500,16.432423,744847
1996-12-24,null,null,null,null,null,null
1996-12-25,null,null,null,null,null,null
1996-12-26,null,null,null,null,null,null
1996-12-27,30.441200,31.045000,30.441200,30.979500,16.778505,398336
1996-12-30,30.994699,31.699100,30.994699,31.699100,17.168245,756533
1996-12-31,null,null,null,null,null,null
1997-01-01,null,null,null,null,null,null
1997-01-02,31.095200,31.195900,30.566999,30.768200,16.664070,1095931
1997-01-03,31.024900,31.271400,30.909100,31.170700,16.882063,935377
1997-01-06,31.447500,31.799601,30.893999,31.070101,16.827578,1278332
1997-01-07,30.944401,30.944401,30.260000,30.305300,16.413357,1421103
1997-01-08,30.441200,30.441200,29.978300,30.189600,16.350697,1803179
1997-01-09,30.189600,30.390800,29.686399,30.295300,16.407948,2555647
1997-01-10,30.390800,30.446199,29.963100,30.340500,16.432423,2068398
1997-01-13,30.743000,30.934200,30.617300,30.823500,16.694017,1579624
1997-01-14,30.743000,31.316700,30.692699,31.271400,16.936600,1446507
1997-01-15,31.321699,31.663799,31.095200,31.246201,16.922956,1468354
1997-01-16,31.271400,31.397200,30.848700,31.321699,16.963842,1116254
1997-01-17,31.447500,31.548100,30.994699,31.070101,16.827578,1050712
1997-01-20,31.296600,31.397200,30.592100,30.717899,16.636822,1247339
1997-01-21,30.919201,30.994699,30.390800,30.823500,16.694017,534501
1997-01-22,31.296600,31.643700,31.045000,31.311600,16.958372,1745258
1997-01-23,31.321699,31.321699,30.592100,31.246201,16.922956,1360133
1997-01-24,30.944401,31.120399,30.743000,30.934200,16.753975,1082721
