Date,Open,High,Low,Close,Adj Close,Volume
2020-02-10,77.809998,77.910004,76.919998,77.120003,73.693535,1805283
2020-02-11,77.389999,77.720001,77.169998,77.199997,73.769974,1970242
2020-02-12,77.470001,77.690002,76.970001,77.660004,74.209549,1665464
2020-02-13,77.300003,77.690002,76.489998,77.300003,73.865540,2237053
2020-02-14,77.260002,78.120003,76.589996,77.370003,73.932426,1591976
2020-02-17,75.099998,76.040001,74.709999,75.919998,72.546852,2438589
2020-02-18,75.370003,76.040001,75.080002,75.209999,71.868393,1901779
2020-02-19,75.400002,76.019997,75.260002,75.480003,72.126404,1648665
2020-02-20,75.300003,75.570000,74.660004,74.660004,71.342834,1800190
2020-02-21,74.300003,74.639999,73.790001,74.089996,70.798157,3061897
2020-02-24,72.970001,73.139999,70.410004,70.500000,67.367661,5617236
2020-02-25,70.989998,71.029999,69.410004,69.790001,66.689209,3872762
2020-02-26,69.000000,70.080002,67.660004,69.900002,66.794319,6934751
2020-02-27,68.099998,68.900002,65.989998,66.910004,63.937172,6457786
2020-02-28,63.500000,65.209999,63.160000,65.209999,62.312698,12903573
2020-03-02,66.080002,66.570000,63.040001,65.120003,62.226700,6555565
2020-03-03,65.860001,67.309998,63.799999,64.199997,61.347572,6142183
2020-03-04,65.000000,67.180000,64.690002,66.989998,64.013611,5616580
2020-03-05,67.449997,67.470001,65.599998,66.330002,63.382938,3656343
2020-03-06,64.879997,65.599998,63.500000,63.779999,60.946232,5256308
2020-03-09,59.000000,60.540001,57.480000,58.419998,55.824379,10331749
2020-03-10,59.110001,59.480000,56.220001,56.439999,53.932350,8668542
2020-03-11,57.480000,58.750000,55.900002,56.070000,53.578793,5988000
2020-03-12,52.599998,53.450001,48.205002,48.205002,46.063240,11749482
2020-03-13,50.000000,51.630001,46.595001,48.049999,45.915123,10499910
2020-03-16,46.000000,49.160000,44.855000,48.125000,45.986790,11782270
2020-03-17,50.099998,50.860001,46.825001,50.570000,48.323158,6985039
2020-03-18,48.549999,50.419998,47.834999,48.099998,45.962902,8440189
2020-03-19,48.200001,50.529999,46.764999,49.814999,47.601704,8126160
2020-03-20,51.790001,53.200001,49.544998,50.099998,47.874039,11885251
2020-03-23,48.099998,49.669998,46.584999,47.500000,45.389561,7078659
2020-03-24,50.000000,51.650002,48.840000,51.650002,49.355175,7920997
2020-03-25,52.919998,53.180000,49.090000,51.689999,49.393394,6983305
2020-03-26,50.259998,51.740002,49.355000,51.740002,49.441177,4746637
2020-03-27,51.040001,51.900002,50.110001,50.669998,48.418713,4787766
2020-03-30,51.320000,52.680000,49.875000,52.680000,50.339413,4275809
2020-03-31,54.259998,55.430000,52.160000,52.849998,50.501858,5985815
2020-04-01,51.500000,52.990002,51.200001,52.340000,50.014519,4118913
2020-04-02,53.000000,53.590000,51.250000,52.849998,50.501858,3364171
2020-04-03,52.919998,53.700001,52.770000,53.029999,50.673859,2806018
2020-04-06,55.000000,56.799999,54.650002,55.790001,53.311234,5012935
2020-04-07,58.270000,59.330002,56.810001,57.290001,54.744587,4430063
