Date,Open,High,Low,Close,Adj Close,Volume
2020-02-10,165.940002,167.220001,163.639999,164.380005,164.380005,777603
2020-02-11,166.000000,168.580002,165.320007,167.440002,167.440002,1067927
2020-02-12,168.479996,173.559998,168.440002,173.139999,173.139999,1101434
2020-02-13,171.500000,172.860001,169.860001,172.539993,172.539993,948791
2020-02-14,172.500000,173.479996,169.960007,170.460007,170.460007,798452
2020-02-17,173.300003,174.399994,172.339996,172.520004,172.520004,724621
2020-02-18,170.479996,172.179993,168.479996,169.360001,169.360001,725402
2020-02-19,170.699997,171.399994,168.880005,170.119995,170.119995,564040
2020-02-20,170.300003,172.779999,169.080002,169.440002,169.440002,796069
2020-02-21,168.880005,170.520004,165.199997,166.020004,166.020004,1325162
2020-02-24,160.500000,160.860001,156.320007,157.000000,157.000000,2141019
2020-02-25,159.660004,159.679993,154.600006,155.300003,155.300003,1386340
2020-02-26,153.199997,157.500000,150.800003,155.660004,155.660004,1858288
2020-02-27,151.600006,153.080002,146.679993,148.820007,148.820007,2502014
2020-02-28,141.979996,152.500000,140.880005,148.580002,148.580002,3739464
2020-03-02,154.500000,155.380005,147.979996,149.639999,149.639999,2635031
2020-03-03,152.000000,156.419998,150.699997,153.100006,153.100006,2509384
2020-03-04,153.539993,156.000000,152.639999,154.639999,154.639999,1623774
2020-03-05,155.100006,155.460007,148.740005,150.500000,150.500000,1390939
2020-03-06,146.000000,148.660004,143.720001,147.199997,147.199997,1797998
2020-03-09,139.100006,139.559998,131.300003,131.720001,131.720001,3019401
2020-03-10,133.679993,141.500000,131.440002,131.559998,131.559998,2754193
2020-03-11,133.779999,137.220001,131.740005,132.399994,132.399994,1935512
2020-03-12,124.800003,126.040001,111.080002,112.260002,112.260002,3739053
2020-03-13,117.800003,123.980003,107.580002,110.879997,110.879997,3623209
2020-03-16,104.000000,104.099998,94.889999,97.389999,97.389999,3396563
2020-03-17,102.900002,103.500000,92.699997,99.080002,99.080002,2333167
2020-03-18,95.620003,97.099998,85.910004,87.199997,87.199997,2663082
2020-03-19,85.669998,92.199997,79.379997,87.839996,87.839996,2930561
2020-03-20,93.699997,97.480003,91.180000,94.129997,94.129997,2942438
2020-03-23,90.010002,96.269997,89.050003,92.250000,92.250000,2139740
2020-03-24,98.169998,110.360001,96.000000,109.820000,109.820000,2757178
2020-03-25,115.500000,120.000000,107.739998,114.879997,114.879997,2539388
2020-03-26,111.500000,114.900002,109.059998,113.699997,113.699997,1821000
2020-03-27,111.440002,112.760002,104.639999,105.419998,105.419998,1895034
2020-03-30,107.000000,109.540001,101.519997,105.019997,105.019997,1153040
2020-03-31,107.080002,108.180000,102.639999,106.839996,106.839996,1645173
2020-04-01,103.099998,103.660004,99.000000,99.000000,99.000000,1924010
2020-04-02,100.519997,102.720001,97.019997,98.830002,98.830002,1471817
2020-04-03,98.800003,101.900002,97.599998,98.910004,98.910004,1452204
2020-04-06,104.260002,113.919998,103.260002,112.959999,112.959999,2662255
2020-04-07,119.000000,121.699997,114.080002,116.379997,116.379997,2370969
2020-04-08,115.000000,119.559998,112.879997,118.139999,118.139999,1386924
2020-04-09,120.000000,126.300003,119.980003,122.540001,122.540001,2150761
2020-04-14,127.379997,127.900002,123.139999,123.139999,123.139999,1447387
2020-04-15,123.639999,124.419998,115.480003,116.199997,116.199997,1630309
2020-04-16,118.779999,120.459999,115.900002,117.139999,117.139999,1596486
2020-04-17,121.500000,124.839996,120.400002,124.599998,124.599998,2322531
2020-04-20,126.599998,127.940002,122.800003,124.739998,124.739998,1362190
2020-04-21,121.500000,122.300003,116.239998,116.500000,116.500000,1745515
2020-04-22,118.000000,119.760002,115.720001,118.779999,118.779999,1053513
2020-04-23,120.000000,122.440002,118.059998,120.739998,120.739998,1032621
2020-04-24,118.639999,120.400002,116.779999,117.360001,117.360001,1096882
2020-04-27,122.099998,122.919998,119.660004,122.919998,122.919998,926361
2020-04-28,123.080002,128.940002,122.660004,126.019997,126.019997,1769321
2020-04-29,127.599998,136.800003,126.300003,133.320007,133.320007,2030413
2020-04-30,134.720001,136.600006,126.559998,128.220001,128.220001,1866418
2020-05-04,125.199997,125.519997,120.320000,121.040001,121.040001,1664524
2020-05-05,124.120003,127.360001,123.300003,127.199997,127.199997,1240330
2020-05-06,127.000000,128.300003,125.739998,126.860001,126.860001,1052322
2020-05-07,127.199997,128.839996,126.639999,127.139999,127.139999,925883
2020-05-08,129.080002,129.979996,127.739998,128.919998,128.919998,839718
2020-05-11,130.240005,131.479996,125.839996,127.300003,127.300003,931126
2020-05-12,126.500000,128.259995,125.779999,127.180000,127.180000,809502
2020-05-13,125.000000,125.199997,119.440002,119.760002,119.760002,1455973
2020-05-14,118.000000,118.580002,111.099998,116.419998,116.419998,1896912
2020-05-15,118.239998,123.180000,118.199997,121.239998,121.239998,1481815
2020-05-18,124.500000,132.199997,124.239998,131.279999,131.279999,2465763
2020-05-19,132.399994,133.600006,128.160004,132.259995,132.259995,1677762
2020-05-20,131.259995,134.259995,128.360001,133.500000,133.500000,1498262
2020-05-21,131.740005,134.720001,130.419998,132.479996,132.479996,1096617
2020-05-22,129.699997,135.179993,128.300003,132.779999,132.779999,1533998
2020-05-25,134.500000,134.500000,131.160004,133.960007,133.960007,1071253
2020-05-26,135.000000,137.800003,134.000000,136.839996,136.839996,1489657
2020-05-27,137.240005,146.699997,136.979996,140.119995,140.119995,2983830
2020-05-28,142.600006,142.779999,133.940002,137.220001,137.220001,2347733
2020-05-29,134.460007,134.619995,131.380005,132.500000,132.500000,2092400
2020-06-02,135.899994,141.979996,134.759995,140.100006,140.100006,2550624
2020-06-03,141.880005,144.320007,141.360001,143.119995,143.119995,1901615
2020-06-04,139.500000,144.440002,137.539993,141.639999,141.639999,2515197
2020-06-05,144.279999,150.720001,144.059998,148.979996,148.979996,2604780
2020-06-08,148.000000,155.539993,147.660004,148.500000,148.500000,1951722
2020-06-09,148.600006,150.119995,141.419998,145.559998,145.559998,2267115
2020-06-10,146.960007,148.279999,141.960007,143.179993,143.179993,1350242
2020-06-11,139.660004,139.679993,132.240005,132.419998,132.419998,2492394
2020-06-12,131.880005,138.000000,130.860001,133.960007,133.960007,1905266
2020-06-15,130.139999,137.580002,129.899994,136.360001,136.360001,1522464
2020-06-16,141.479996,141.740005,133.979996,136.580002,136.580002,2317667
2020-06-17,136.619995,138.220001,132.320007,134.139999,134.139999,1704489
2020-06-18,133.399994,135.839996,131.199997,132.580002,132.580002,1551792
2020-06-19,134.160004,134.380005,130.039993,130.679993,130.679993,2353687
2020-06-22,128.820007,131.820007,127.760002,130.279999,130.279999,1032048
2020-06-23,132.440002,136.860001,130.919998,136.199997,136.199997,1575288
2020-06-24,136.199997,137.360001,129.619995,129.619995,129.619995,1227317
2020-06-25,128.960007,133.919998,127.540001,133.059998,133.059998,1158878
2020-06-26,135.000000,136.419998,132.580002,133.320007,133.320007,1212361
2020-06-29,132.259995,135.740005,131.800003,134.580002,134.580002,1206735
2020-06-30,135.339996,135.800003,132.979996,134.940002,134.940002,1118035
2020-07-01,134.699997,135.100006,131.559998,133.320007,133.320007,871989
2020-07-02,135.399994,139.220001,134.539993,137.199997,137.199997,1351156
2020-07-03,139.919998,140.119995,134.860001,135.580002,135.580002,654388
2020-07-06,139.440002,141.580002,137.240005,138.839996,138.839996,912269
