Date,Open,High,Low,Close,Adj Close,Volume
2020-02-10,227.000000,228.000000,226.550003,228.000000,214.440338,792426
2020-02-11,229.100006,229.949997,228.050003,229.000000,215.380859,1202295
2020-02-12,229.949997,230.699997,229.250000,230.550003,216.838684,828429
2020-02-13,229.300003,230.250000,226.850006,230.250000,216.556519,1183437
2020-02-14,230.899994,231.800003,230.250000,231.250000,217.497055,792677
2020-02-17,231.899994,232.550003,231.550003,232.000000,218.202454,586228
2020-02-18,230.699997,232.399994,230.550003,231.899994,218.108383,783338
2020-02-19,232.100006,232.350006,230.399994,231.649994,217.873260,758064
2020-02-20,232.000000,232.000000,228.000000,228.000000,214.440338,998151
2020-02-21,226.850006,232.600006,225.500000,230.699997,216.979767,1966079
2020-02-24,227.850006,227.899994,222.000000,222.750000,209.502563,2538258
2020-02-25,225.449997,225.800003,215.000000,215.000000,202.213470,2111402
2020-02-26,213.750000,215.800003,207.850006,214.649994,201.884293,2879635
2020-02-27,210.449997,211.000000,202.699997,204.449997,192.290909,2925199
2020-02-28,195.880005,199.000000,191.639999,194.800003,183.214813,5347670
2020-03-02,198.479996,199.460007,190.139999,193.860001,182.330719,3311519
2020-03-03,198.720001,201.149994,195.100006,196.580002,184.888962,3195668
2020-03-04,197.619995,200.300003,195.020004,198.600006,186.788834,2107711
2020-03-05,200.500000,200.800003,193.059998,195.000000,183.402924,2210553
2020-03-06,190.500000,192.199997,186.979996,188.899994,177.665695,3008117
2020-03-09,179.699997,179.979996,171.080002,171.699997,161.488617,5356717
2020-03-10,174.940002,183.880005,172.020004,173.300003,162.993469,4561228
2020-03-11,176.020004,179.419998,171.020004,173.020004,162.730118,3358666
2020-03-12,164.000000,165.259995,146.100006,146.500000,137.787323,6416267
2020-03-13,152.000000,159.600006,143.419998,146.919998,138.182343,4971425
2020-03-16,139.320007,140.000000,124.440002,132.419998,124.544685,5702464
2020-03-17,138.580002,139.000000,123.660004,129.919998,122.193367,3760697
2020-03-18,125.000000,128.580002,118.839996,119.000000,111.922806,3811950
2020-03-19,119.239998,124.739998,117.099998,122.099998,114.838440,3487230
2020-03-20,130.660004,141.759995,130.279999,134.740005,126.726723,6522618
2020-03-23,128.839996,139.779999,126.059998,131.740005,123.905136,4078514
2020-03-24,141.800003,152.559998,138.820007,152.559998,143.486923,4074319
2020-03-25,159.800003,163.740005,149.899994,156.960007,147.625244,3528154
2020-03-26,152.000000,158.020004,150.199997,157.960007,148.565781,2644423
2020-03-27,152.600006,155.520004,151.000000,153.820007,144.671997,2642276
2020-03-30,153.100006,154.300003,147.080002,152.839996,143.750259,2820516
2020-03-31,154.899994,159.300003,153.479996,156.880005,147.550003,3131523
2020-04-01,151.020004,155.119995,149.539993,153.639999,144.502686,2724012
2020-04-02,154.880005,156.440002,149.820007,151.460007,142.452347,2658528
2020-04-03,149.619995,151.119995,146.960007,149.320007,140.439621,2543360
2020-04-06,156.020004,158.360001,154.979996,158.360001,148.941986,2455667
2020-04-07,165.000000,166.800003,159.360001,162.639999,152.967438,2730972
2020-04-08,161.360001,162.360001,159.039993,160.979996,151.406158,1928841
2020-04-09,164.000000,166.899994,160.919998,164.880005,155.074234,2554929
2020-04-14,168.720001,170.100006,166.199997,167.699997,157.726501,1841919
2020-04-15,168.399994,169.000000,160.339996,161.360001,151.763565,2714119
