Date,Open,High,Low,Close,Adj Close,Volume
2020-02-10,10.670000,10.738000,10.590000,10.738000,10.248942,4686067
2020-02-11,10.786000,10.980000,10.748000,10.936000,10.437924,8921439
2020-02-12,10.958000,10.958000,10.832000,10.854000,10.359659,5834296
2020-02-13,10.854000,10.990000,10.854000,10.990000,10.489465,5802152
2020-02-14,10.998000,11.130000,10.970000,11.104000,10.598273,6178916
2020-02-17,11.170000,11.398000,11.140000,11.382000,10.863612,7761579
2020-02-18,11.344000,11.478000,11.286000,11.432000,10.911335,7472217
2020-02-19,11.450000,11.562000,11.388000,11.478000,10.955239,6643506
2020-02-20,11.496000,11.516000,11.240000,11.240000,10.728079,9173506
2020-02-21,11.206000,11.382000,11.172000,11.366000,10.848341,8065831
2020-02-24,11.000000,11.214000,10.950000,11.170000,10.661267,12423389
2020-02-25,11.194000,11.258000,10.930000,10.948000,10.449378,9500791
2020-02-26,10.880000,11.060000,10.660000,10.990000,10.489465,15282101
2020-02-27,10.870000,11.042000,10.774000,10.852000,10.357751,15577725
2020-02-28,10.434000,10.580000,10.254000,10.430000,9.954970,25702130
2020-03-02,10.532000,10.670000,10.278000,10.554000,10.073322,16627076
2020-03-03,10.696000,10.950000,10.644000,10.812000,10.319572,15898347
2020-03-04,10.852000,11.212000,10.762000,11.212000,10.701354,15710626
2020-03-05,11.250000,11.270000,10.958000,11.076000,10.571548,10862517
2020-03-06,10.894000,10.954000,10.516000,10.620000,10.136316,14983432
2020-03-09,9.800000,10.352000,9.713000,10.040000,9.582732,23535713
2020-03-10,10.060000,10.248000,9.519000,9.573000,9.137002,24517071
2020-03-11,9.775000,9.942000,9.651000,9.677000,9.236265,22120374
2020-03-12,9.185000,9.301000,8.466000,8.620000,8.227406,41479568
2020-03-13,8.792000,9.334000,8.467000,8.595000,8.203545,28549521
2020-03-16,8.180000,8.628000,7.988000,8.472000,8.086146,22671161
2020-03-17,8.761000,8.978000,8.250000,8.735000,8.337168,17581720
2020-03-18,8.508000,8.830000,8.470000,8.790000,8.389664,19776074
2020-03-19,8.861000,8.886000,8.125000,8.571000,8.180637,20530322
2020-03-20,8.824000,8.849000,8.212000,8.268000,7.891437,28173369
2020-03-23,7.963000,8.100000,7.601000,7.900000,7.540198,21648737
2020-03-24,8.133000,8.320000,7.965000,8.320000,7.941069,17619721
2020-03-25,8.864000,9.378000,8.567000,8.861000,8.457430,21633515
2020-03-26,8.730000,9.253000,8.727000,9.253000,8.831576,16282315
2020-03-27,9.200000,9.477000,9.085000,9.166000,8.748539,18176154
2020-03-30,9.251000,9.574000,9.043000,9.547000,9.112186,16088188
2020-03-31,9.624000,9.791000,9.344000,9.441000,9.011014,14649248
2020-04-01,9.262000,9.342000,9.056000,9.080000,8.666455,12215188
2020-04-02,9.142000,9.164000,8.814000,8.940000,8.532831,12637133
2020-04-03,8.880000,8.922000,8.706000,8.714000,8.317124,10535067
2020-04-06,8.934000,8.964000,8.694000,8.748000,8.349576,13366306
2020-04-07,8.910000,8.920000,8.670000,8.758000,8.359121,14472900
