Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,14.938900,14.999300,14.506900,14.606600,2.822418,4605397
2000-01-04,14.682100,14.682100,13.745600,14.289400,2.761125,5286301
2000-01-05,14.029600,14.558300,13.957100,14.500900,2.801993,6279353
2000-01-06,14.519000,14.923800,14.519000,14.700200,2.840505,5856700
2000-01-07,14.803000,15.102000,14.597500,14.803000,2.860368,5382206
2000-01-10,14.818100,15.256100,14.470600,15.150400,2.927496,5868057
2000-01-11,15.102000,15.679100,14.987200,15.437400,2.982953,6887675
2000-01-12,15.392100,15.531000,15.174500,15.497800,2.994623,4033059
2000-01-13,15.494800,15.709300,15.041600,15.340700,2.964267,5340856
2000-01-14,15.271200,15.346700,14.938900,14.954000,2.889545,4662408
2000-01-17,15.099000,15.099000,14.349800,14.410200,2.784467,5628908
2000-01-18,14.410200,14.769700,14.289400,14.383000,2.779212,5648594
2000-01-19,14.531100,14.537100,14.047700,14.500900,2.801993,6139201
2000-01-20,14.600500,15.334700,14.561300,15.189600,2.935069,5816968
2000-01-21,15.256100,15.361800,14.715400,14.803000,2.860368,6536300
2000-01-24,14.806000,14.954000,14.576400,14.591500,2.819500,3311801
2000-01-25,14.500900,14.561300,14.047700,14.047700,2.714422,4664242
2000-01-26,14.198800,14.422300,13.715400,13.926900,2.691079,5388396
2000-01-27,13.911800,13.920800,13.383100,13.479800,2.604688,5953651
2000-01-28,13.655000,13.715400,13.355900,13.594600,2.626870,3400943
2000-01-31,13.549200,13.549200,12.854400,12.945000,2.501348,4999209
2000-02-01,13.035700,13.078000,12.627800,12.857400,2.484421,6576872
2000-02-02,12.990300,13.056800,12.464700,12.712400,2.456403,4718336
2000-02-03,12.685200,12.763800,12.389200,12.389200,2.393952,6421586
2000-02-04,12.431500,12.757700,12.419400,12.627800,2.440056,3993311
2000-02-07,12.688200,12.748700,12.395200,12.491900,2.413796,2814024
2000-02-08,12.534200,12.945000,12.510000,12.809100,2.475089,3948723
2000-02-09,13.005500,13.005500,12.597600,12.748700,2.463417,3910157
2000-02-10,12.833300,13.322700,12.688200,13.292400,2.568476,4984604
2000-02-11,13.292400,13.624800,12.963200,13.470700,2.602928,7475154
2000-02-14,13.322700,13.630800,13.322700,13.386100,2.586582,3460013
2000-02-15,13.401200,14.032600,13.235100,13.878500,2.681727,6840102
2000-02-16,13.715400,14.570300,13.715400,14.349800,2.772796,7935460
2000-02-17,14.467600,14.712300,14.129300,14.606600,2.822418,4973793
2000-02-18,14.503900,14.636800,14.093000,14.497800,2.801394,7574455
2000-02-21,14.316600,14.367900,14.080900,14.289400,2.761125,2176979
2000-02-22,14.123200,16.464500,13.594600,15.860300,3.064669,20914511
2000-02-23,15.799900,16.796801,15.497800,16.011400,3.093866,14450019
2000-02-24,15.981100,16.132200,14.969100,15.225900,2.942085,10407383
2000-02-25,15.316500,15.316500,14.319600,14.500900,2.801993,6774157
2000-02-28,14.198800,14.591500,13.896700,14.056800,2.716180,6245023
2000-02-29,14.168500,14.271300,13.745600,14.168500,2.737764,7520208
2000-03-01,14.195700,14.512900,13.872500,14.346800,2.772216,7969899
2000-03-02,14.467600,14.697200,13.821100,14.697200,2.839924,6844627
2000-03-03,14.742500,14.742500,14.304500,14.621700,2.825336,3447947
2000-03-06,14.440400,14.561300,14.213900,14.395100,2.781550,1560801
2000-03-07,14.062800,14.123200,13.582500,13.700300,2.647294,3237670
2000-03-08,13.449500,13.655000,13.093100,13.371000,2.583664,6083134
2000-03-09,13.171600,13.682200,12.990300,13.579400,2.623933,5795684
2000-03-10,13.416300,13.579400,12.887600,13.087000,2.528788,4137031
2000-03-13,13.216900,13.534100,12.863500,13.286400,2.567316,2901945
2000-03-14,13.216900,14.047700,13.153500,13.609700,2.629788,4765012
2000-03-15,13.591500,14.863400,13.392100,14.591500,2.819500,9519691
2000-03-16,14.682100,15.280300,14.682100,14.984200,2.895380,12004868
